Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
group_591,,hypothetical protein,EMDMPEDG_00627,JEKPOOFE_01208,NPFHHKLJ_00890,IEFJLEHF_01220
group_590,,hypothetical protein,EMDMPEDG_00434,JEKPOOFE_01011,NPFHHKLJ_00409,IEFJLEHF_00509
rpsC,rpsC,30S ribosomal protein S3,EMDMPEDG_01210,JEKPOOFE_00509,NPFHHKLJ_01553,IEFJLEHF_00672
ung,ung,Uracil-DNA glycosylase,EMDMPEDG_00292,JEKPOOFE_00665,NPFHHKLJ_00096,IEFJLEHF_01442
group_588,,hypothetical protein,EMDMPEDG_01142,JEKPOOFE_00560,NPFHHKLJ_00834,IEFJLEHF_00880
regX3,regX3,Sensory transduction protein regX3,EMDMPEDG_00533,JEKPOOFE_01112,NPFHHKLJ_00308,IEFJLEHF_00611
group_587,,hypothetical protein,EMDMPEDG_00206,JEKPOOFE_01568,NPFHHKLJ_00032,IEFJLEHF_01554
group_586,,hypothetical protein,EMDMPEDG_00912,JEKPOOFE_01776,NPFHHKLJ_00635,IEFJLEHF_01350
glnP,glnP,putative glutamine ABC transporter permease protein GlnP,EMDMPEDG_00529,JEKPOOFE_01108,NPFHHKLJ_00312,IEFJLEHF_00607
group_585,,hypothetical protein,EMDMPEDG_02092,JEKPOOFE_00179,NPFHHKLJ_01295,IEFJLEHF_00646
ktrA,ktrA,Ktr system potassium uptake protein A,EMDMPEDG_01948,JEKPOOFE_01962,NPFHHKLJ_00744,IEFJLEHF_00953
fsaA,fsaA,Fructose-6-phosphate aldolase 1,EMDMPEDG_01250,JEKPOOFE_00469,NPFHHKLJ_01513,IEFJLEHF_00712
aqpZ2,aqpZ2,Aquaporin Z 2,EMDMPEDG_00864,JEKPOOFE_01723,NPFHHKLJ_02066,IEFJLEHF_02063
tenA_2,tenA_2,Aminopyrimidine aminohydrolase,EMDMPEDG_00440,JEKPOOFE_01017,NPFHHKLJ_00403,IEFJLEHF_00515
cmk,cmk,Cytidylate kinase,EMDMPEDG_02089,JEKPOOFE_00182,NPFHHKLJ_01292,IEFJLEHF_00649
sdhB,sdhB,L-serine dehydratase beta chain,EMDMPEDG_01965,JEKPOOFE_01939,NPFHHKLJ_00721,IEFJLEHF_00930
group_584,,hypothetical protein,EMDMPEDG_01514,JEKPOOFE_00861,NPFHHKLJ_01389,IEFJLEHF_01077
yjbM,yjbM,GTP pyrophosphokinase YjbM,EMDMPEDG_00342,JEKPOOFE_00715,NPFHHKLJ_00169,IEFJLEHF_01391
trmK,trmK,tRNA (adenine(22)-N(1))-methyltransferase,EMDMPEDG_02097,JEKPOOFE_00174,NPFHHKLJ_01300,IEFJLEHF_00641
dnaD,dnaD,DNA replication protein DnaD,EMDMPEDG_01536,JEKPOOFE_00202,NPFHHKLJ_02119,IEFJLEHF_01981
graR,graR,Response regulator protein GraR,EMDMPEDG_01063,JEKPOOFE_00150,NPFHHKLJ_01323,IEFJLEHF_01612
glnM,glnM,putative glutamine ABC transporter permease protein GlnM,EMDMPEDG_00528,JEKPOOFE_01107,NPFHHKLJ_00313,IEFJLEHF_00606
cpsD,cpsD,Tyrosine-protein kinase CpsD,EMDMPEDG_00757,JEKPOOFE_00380,NPFHHKLJ_00243,IEFJLEHF_00792
group_581,,hypothetical protein,EMDMPEDG_00350,JEKPOOFE_00723,NPFHHKLJ_00161,IEFJLEHF_01382
tsaB,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,EMDMPEDG_01124,JEKPOOFE_00576,NPFHHKLJ_00852,IEFJLEHF_00898
group_580,,hypothetical protein,EMDMPEDG_01036,JEKPOOFE_00932,NPFHHKLJ_01459,IEFJLEHF_01146
arlR_1,arlR_1,Response regulator ArlR,EMDMPEDG_00735,JEKPOOFE_00358,NPFHHKLJ_00265,IEFJLEHF_00814
group_579,,hypothetical protein,EMDMPEDG_00583,JEKPOOFE_01163,NPFHHKLJ_01948,IEFJLEHF_01176
rplA,rplA,50S ribosomal protein L1,EMDMPEDG_00506,JEKPOOFE_01085,NPFHHKLJ_00335,IEFJLEHF_00584
coaBC_2,coaBC_2,Coenzyme A biosynthesis bifunctional protein CoaBC,EMDMPEDG_00239,JEKPOOFE_00612,NPFHHKLJ_00191,IEFJLEHF_01712
cugP,cugP,UTP--glucose-1-phosphate uridylyltransferase,EMDMPEDG_00199,JEKPOOFE_01561,NPFHHKLJ_00025,IEFJLEHF_01547
mtnN,mtnN,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,EMDMPEDG_01451,JEKPOOFE_00799,NPFHHKLJ_00111,IEFJLEHF_01015
gpmA_2,gpmA_2,23-bisphosphoglycerate-dependent phosphoglycerate mutase,EMDMPEDG_01234,JEKPOOFE_00485,NPFHHKLJ_01529,IEFJLEHF_00696
metP,metP,Methionine import system permease protein MetP,EMDMPEDG_01148,JEKPOOFE_00553,NPFHHKLJ_00828,IEFJLEHF_00874
gpmA_1,gpmA_1,23-bisphosphoglycerate-dependent phosphoglycerate mutase,EMDMPEDG_01084,JEKPOOFE_00130,NPFHHKLJ_01344,IEFJLEHF_01633
wcaJ,wcaJ,UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase,EMDMPEDG_00916,JEKPOOFE_01780,NPFHHKLJ_00639,IEFJLEHF_01346
ywqC,ywqC,putative capsular polysaccharide biosynthesis protein YwqC,EMDMPEDG_00758,JEKPOOFE_00381,NPFHHKLJ_00242,IEFJLEHF_00791
tenA_1,tenA_1,Aminopyrimidine aminohydrolase,EMDMPEDG_00433,JEKPOOFE_01010,NPFHHKLJ_00410,IEFJLEHF_00508
group_578,,hypothetical protein,EMDMPEDG_00334,JEKPOOFE_00707,NPFHHKLJ_00054,IEFJLEHF_01399
group_577,,hypothetical protein,EMDMPEDG_01253,JEKPOOFE_00466,NPFHHKLJ_01510,IEFJLEHF_00715
alsE,alsE,D-allulose-6-phosphate 3-epimerase,EMDMPEDG_01048,JEKPOOFE_00165,NPFHHKLJ_01308,IEFJLEHF_01597
skfE,skfE,SkfA peptide export ATP-binding protein SkfE,EMDMPEDG_00824,JEKPOOFE_00072,NPFHHKLJ_01685,IEFJLEHF_01491
saeR,saeR,Response regulator SaeR,EMDMPEDG_01984,JEKPOOFE_01957,NPFHHKLJ_00739,IEFJLEHF_00948
liaF,liaF,Protein LiaF,EMDMPEDG_00725,JEKPOOFE_00348,NPFHHKLJ_00275,IEFJLEHF_00824
rnc,rnc,Ribonuclease 3,EMDMPEDG_00218,JEKPOOFE_01580,NPFHHKLJ_00044,IEFJLEHF_01566
group_576,,putative ABC transporter ATP-binding protein,EMDMPEDG_01081,JEKPOOFE_00132,NPFHHKLJ_01341,IEFJLEHF_01630
pyrF,pyrF,Orotidine 5'-phosphate decarboxylase,EMDMPEDG_00454,JEKPOOFE_01032,NPFHHKLJ_00389,IEFJLEHF_00530
group_575,,hypothetical protein,EMDMPEDG_01096,JEKPOOFE_00119,NPFHHKLJ_01356,IEFJLEHF_01645
sarA_2,sarA_2,Oligopeptide-binding protein SarA,EMDMPEDG_01037,JEKPOOFE_00933,NPFHHKLJ_01460,IEFJLEHF_01147
group_574,,hypothetical protein,EMDMPEDG_00449,JEKPOOFE_01027,NPFHHKLJ_00393,IEFJLEHF_00525
walR,walR,Transcriptional regulatory protein WalR,EMDMPEDG_00242,JEKPOOFE_00615,NPFHHKLJ_00194,IEFJLEHF_01709
purC,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,EMDMPEDG_01921,JEKPOOFE_01989,NPFHHKLJ_00771,IEFJLEHF_00980
dsbD_2,dsbD_2,Thiol:disulfide interchange protein DsbD,EMDMPEDG_01445,JEKPOOFE_00793,NPFHHKLJ_00105,IEFJLEHF_01009
tarI,tarI,Ribitol-5-phosphate cytidylyltransferase,EMDMPEDG_00195,JEKPOOFE_01557,NPFHHKLJ_00021,IEFJLEHF_01543
treR,treR,HTH-type transcriptional regulator TreR,EMDMPEDG_00961,JEKPOOFE_01825,NPFHHKLJ_00684,IEFJLEHF_01301
group_573,,hypothetical protein,EMDMPEDG_00908,JEKPOOFE_01772,NPFHHKLJ_00631,IEFJLEHF_01354
dsbD_1,dsbD_1,Thiol:disulfide interchange protein DsbD,EMDMPEDG_00485,JEKPOOFE_01063,NPFHHKLJ_00358,IEFJLEHF_00561
trmR,trmR,tRNA 5-hydroxyuridine methyltransferase,EMDMPEDG_01462,JEKPOOFE_00810,NPFHHKLJ_00122,IEFJLEHF_01026
yfnB,yfnB,Putative HAD-hydrolase YfnB,EMDMPEDG_00290,JEKPOOFE_00663,NPFHHKLJ_00098,IEFJLEHF_01444
rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G,EMDMPEDG_00181,JEKPOOFE_01543,NPFHHKLJ_00007,IEFJLEHF_01529
gamR,gamR,HTH-type transcriptional repressor GamR,EMDMPEDG_01934,JEKPOOFE_01976,NPFHHKLJ_00758,IEFJLEHF_00967
yodJ,yodJ,Putative carboxypeptidase YodJ,EMDMPEDG_00509,JEKPOOFE_01088,NPFHHKLJ_00332,IEFJLEHF_00587
group_572,,hypothetical protein,EMDMPEDG_00753,JEKPOOFE_00376,NPFHHKLJ_00247,IEFJLEHF_00796
rsuA_2,rsuA_2,Ribosomal small subunit pseudouridine synthase A,EMDMPEDG_01758,JEKPOOFE_00443,NPFHHKLJ_01489,IEFJLEHF_00736
scaC,scaC,Manganese import ATP-binding protein ScaC,EMDMPEDG_01076,JEKPOOFE_00137,NPFHHKLJ_01336,IEFJLEHF_01625
rluB,rluB,Ribosomal large subunit pseudouridine synthase B,EMDMPEDG_00950,JEKPOOFE_01814,NPFHHKLJ_00673,IEFJLEHF_01312
group_571,,hypothetical protein,EMDMPEDG_01953,JEKPOOFE_00587,NPFHHKLJ_00863,IEFJLEHF_00909
scpA,scpA,Segregation and condensation protein A,EMDMPEDG_00952,JEKPOOFE_01816,NPFHHKLJ_00675,IEFJLEHF_01310
apaH,apaH,Bis(5'-nucleosyl)-tetraphosphatase symmetrical,EMDMPEDG_00265,JEKPOOFE_00638,NPFHHKLJ_00218,IEFJLEHF_01685
cpsB,cpsB,Tyrosine-protein phosphatase CpsB,EMDMPEDG_00759,JEKPOOFE_00382,NPFHHKLJ_00241,IEFJLEHF_00790
fabG,fabG,3-oxoacyl-[acyl-carrier-protein] reductase FabG,EMDMPEDG_00690,JEKPOOFE_01274,NPFHHKLJ_02087,IEFJLEHF_01582
ecsA_2,ecsA_2,ABC-type transporter ATP-binding protein EcsA,EMDMPEDG_00600,JEKPOOFE_01180,NPFHHKLJ_01931,IEFJLEHF_01193
pyrH,pyrH,Uridylate kinase,EMDMPEDG_01497,JEKPOOFE_00844,NPFHHKLJ_00156,IEFJLEHF_01060
agrA_1,agrA_1,Accessory gene regulator protein A,EMDMPEDG_00596,JEKPOOFE_01176,NPFHHKLJ_01935,IEFJLEHF_01189
group_570,,putative response regulatory protein,EMDMPEDG_00482,JEKPOOFE_01060,NPFHHKLJ_00361,IEFJLEHF_00558
group_569,,Tyrosine recombinase XerD-like protein,EMDMPEDG_00953,JEKPOOFE_01817,NPFHHKLJ_00676,IEFJLEHF_01309
lacR_2,lacR_2,Lactose phosphotransferase system repressor,EMDMPEDG_01015,JEKPOOFE_00911,NPFHHKLJ_01438,IEFJLEHF_01125
phpP,phpP,Protein phosphatase PhpP,EMDMPEDG_00839,JEKPOOFE_00045,NPFHHKLJ_01667,IEFJLEHF_01473
glnQ_2,glnQ_2,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_00663,JEKPOOFE_01244,NPFHHKLJ_00926,IEFJLEHF_01256
artM,artM,Arginine transport ATP-binding protein ArtM,EMDMPEDG_00228,JEKPOOFE_00601,NPFHHKLJ_00180,IEFJLEHF_01723
rsmE,rsmE,Ribosomal RNA small subunit methyltransferase E,EMDMPEDG_00870,JEKPOOFE_01727,NPFHHKLJ_02062,IEFJLEHF_02067
strA,strA,Sortase A,EMDMPEDG_00250,JEKPOOFE_00623,NPFHHKLJ_00202,IEFJLEHF_01701
ydjF,ydjF,putative HTH-type transcriptional regulator YdjF,EMDMPEDG_01244,JEKPOOFE_00475,NPFHHKLJ_01519,IEFJLEHF_00706
COQ5_1,COQ5_1,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,EMDMPEDG_00848,JEKPOOFE_00036,NPFHHKLJ_01658,IEFJLEHF_01464
truA,truA,tRNA pseudouridine synthase A,EMDMPEDG_02085,JEKPOOFE_00186,NPFHHKLJ_01288,IEFJLEHF_00653
btrD,btrD,2'-N-acetylparomamine deacetylase,EMDMPEDG_01134,JEKPOOFE_00566,NPFHHKLJ_00842,IEFJLEHF_00888
plsC,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,EMDMPEDG_01055,JEKPOOFE_00158,NPFHHKLJ_01315,IEFJLEHF_01604
yclP,yclP,Petrobactin import ATP-binding protein YclP,EMDMPEDG_00947,JEKPOOFE_01811,NPFHHKLJ_00670,IEFJLEHF_01315
group_568,,hypothetical protein,EMDMPEDG_00450,JEKPOOFE_01028,NPFHHKLJ_00392,IEFJLEHF_00526
group_567,,hypothetical protein,EMDMPEDG_00561,JEKPOOFE_01141,NPFHHKLJ_01969,IEFJLEHF_01155
group_566,,putative oxidoreductase,EMDMPEDG_00468,JEKPOOFE_01046,NPFHHKLJ_00375,IEFJLEHF_00544
uppS,uppS,Isoprenyl transferase,EMDMPEDG_01775,JEKPOOFE_00462,NPFHHKLJ_01506,IEFJLEHF_00719
tpiA,tpiA,Triosephosphate isomerase,EMDMPEDG_01537,JEKPOOFE_00203,NPFHHKLJ_02120,IEFJLEHF_01980
COQ5_2,COQ5_2,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,EMDMPEDG_01533,JEKPOOFE_00199,NPFHHKLJ_02116,IEFJLEHF_01984
bceA,bceA,Bacitracin export ATP-binding protein BceA,EMDMPEDG_00981,JEKPOOFE_00874,NPFHHKLJ_01402,IEFJLEHF_01090
yjjP,yjjP,Inner membrane protein YjjP,EMDMPEDG_00837,JEKPOOFE_00047,NPFHHKLJ_01669,IEFJLEHF_01475
glnQ_1,glnQ_1,Glutamine transport ATP-binding protein GlnQ,EMDMPEDG_00526,JEKPOOFE_01105,NPFHHKLJ_00315,IEFJLEHF_00604
group_565,,hypothetical protein,EMDMPEDG_00381,JEKPOOFE_00754,NPFHHKLJ_01830,IEFJLEHF_01823
group_564,,ISL3 family transposase ISSpn14,EMDMPEDG_00647,JEKPOOFE_01228,NPFHHKLJ_00910,IEFJLEHF_01240
lacR_1,lacR_1,Lactose phosphotransferase system repressor,EMDMPEDG_00281,JEKPOOFE_00654,NPFHHKLJ_00233,IEFJLEHF_01670
deoD_1,deoD_1,Purine nucleoside phosphorylase DeoD-type,EMDMPEDG_01946,JEKPOOFE_01964,NPFHHKLJ_00746,IEFJLEHF_00955
btuD_5,btuD_5,Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_01238,JEKPOOFE_00481,NPFHHKLJ_01525,IEFJLEHF_00700
group_563,,hypothetical protein,EMDMPEDG_00940,JEKPOOFE_01804,NPFHHKLJ_00663,IEFJLEHF_01322
group_561,,hypothetical protein,EMDMPEDG_00451,JEKPOOFE_01029,NPFHHKLJ_00391,IEFJLEHF_00527
trpC,trpC,Indole-3-glycerol phosphate synthase,EMDMPEDG_00901,JEKPOOFE_01765,NPFHHKLJ_00624,IEFJLEHF_01361
group_560,,hypothetical protein,EMDMPEDG_00825,JEKPOOFE_00071,NPFHHKLJ_01684,IEFJLEHF_01490
accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,EMDMPEDG_00684,JEKPOOFE_01268,NPFHHKLJ_02093,IEFJLEHF_01576
recO,recO,DNA repair protein RecO,EMDMPEDG_01913,JEKPOOFE_01996,NPFHHKLJ_00778,IEFJLEHF_00988
group_558,,putative ABC transporter ATP-binding protein,EMDMPEDG_01024,JEKPOOFE_00920,NPFHHKLJ_01447,IEFJLEHF_01134
dpnA,dpnA,Modification methylase DpnIIB,EMDMPEDG_00927,JEKPOOFE_01790,NPFHHKLJ_00650,IEFJLEHF_01335
pdxK,pdxK,Pyridoxine kinase,EMDMPEDG_02084,JEKPOOFE_00187,NPFHHKLJ_01287,IEFJLEHF_00654
hpdA,hpdA,4-hydroxyphenylacetate decarboxylase activating enzyme,EMDMPEDG_01243,JEKPOOFE_00476,NPFHHKLJ_01520,IEFJLEHF_00705
trpA,trpA,Tryptophan synthase alpha chain,EMDMPEDG_00898,JEKPOOFE_01762,NPFHHKLJ_00621,IEFJLEHF_01364
agaC,agaC,N-acetylgalactosamine permease IIC component 1,EMDMPEDG_00784,JEKPOOFE_00406,NPFHHKLJ_02036,IEFJLEHF_00767
group_556,,hypothetical protein,EMDMPEDG_00572,JEKPOOFE_01152,NPFHHKLJ_01959,IEFJLEHF_01165
thiM_2,thiM_2,Hydroxyethylthiazole kinase,EMDMPEDG_00438,JEKPOOFE_01015,NPFHHKLJ_00405,IEFJLEHF_00513
group_555,,hypothetical protein,EMDMPEDG_01090,JEKPOOFE_00125,NPFHHKLJ_01350,IEFJLEHF_01639
fabM,fabM,Trans-2-decenoyl-[acyl-carrier-protein] isomerase,EMDMPEDG_00696,JEKPOOFE_01280,NPFHHKLJ_02081,IEFJLEHF_01588
group_554,,hypothetical protein,EMDMPEDG_00501,JEKPOOFE_01081,NPFHHKLJ_00340,IEFJLEHF_00579
codY,codY,GTP-sensing transcriptional pleiotropic repressor CodY,EMDMPEDG_01529,JEKPOOFE_00195,NPFHHKLJ_02112,IEFJLEHF_01988
group_553,,hypothetical protein,EMDMPEDG_01455,JEKPOOFE_00803,NPFHHKLJ_00115,IEFJLEHF_01019
group_552,,hypothetical protein,EMDMPEDG_00813,JEKPOOFE_00083,NPFHHKLJ_01697,IEFJLEHF_01503
murI,murI,Glutamate racemase,EMDMPEDG_00957,JEKPOOFE_01821,NPFHHKLJ_00680,IEFJLEHF_01305
group_551,,hypothetical protein,EMDMPEDG_00580,JEKPOOFE_01160,NPFHHKLJ_01951,IEFJLEHF_01173
fpuD,fpuD,Petrobactin import ATP-binding protein FpuD,EMDMPEDG_00387,JEKPOOFE_00760,NPFHHKLJ_01824,IEFJLEHF_01817
ybjI,ybjI,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,EMDMPEDG_00220,JEKPOOFE_01582,NPFHHKLJ_00046,IEFJLEHF_01568
group_550,,GTP cyclohydrolase 1 type 2,EMDMPEDG_02096,JEKPOOFE_00175,NPFHHKLJ_01299,IEFJLEHF_00642
proC,proC,Pyrroline-5-carboxylate reductase,EMDMPEDG_01507,JEKPOOFE_00854,NPFHHKLJ_01382,IEFJLEHF_01070
group_549,xerC_1,Tyrosine recombinase XerC,EMDMPEDG_00613,JEKPOOFE_01195,NPFHHKLJ_01917,IEFJLEHF_01206
group_548,,hypothetical protein,EMDMPEDG_00251,JEKPOOFE_00624,NPFHHKLJ_00203,IEFJLEHF_01700
pyrK,pyrK,Dihydroorotate dehydrogenase B (NAD(+)) electron transfer subunit,EMDMPEDG_01478,JEKPOOFE_00826,NPFHHKLJ_00138,IEFJLEHF_01042
tcyJ,tcyJ,L-cystine-binding protein TcyJ,EMDMPEDG_00517,JEKPOOFE_01096,NPFHHKLJ_00324,IEFJLEHF_00595
group_547,,hypothetical protein,EMDMPEDG_01774,JEKPOOFE_00461,NPFHHKLJ_01505,IEFJLEHF_00720
sorA,sorA,PTS system sorbose-specific EIIC component,EMDMPEDG_01755,JEKPOOFE_00440,NPFHHKLJ_01486,IEFJLEHF_00739
group_546,,hypothetical protein,EMDMPEDG_00560,JEKPOOFE_01140,NPFHHKLJ_01970,IEFJLEHF_01154
group_545,,hypothetical protein,EMDMPEDG_00193,JEKPOOFE_01555,NPFHHKLJ_00019,IEFJLEHF_01541
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,EMDMPEDG_00429,JEKPOOFE_01006,NPFHHKLJ_00414,IEFJLEHF_00504
group_544,,Putative phosphatase,EMDMPEDG_00175,JEKPOOFE_01537,NPFHHKLJ_00001,IEFJLEHF_01523
yidA_2,yidA_2,Sugar phosphatase YidA,EMDMPEDG_01516,JEKPOOFE_00863,NPFHHKLJ_01391,IEFJLEHF_01079
yycJ,yycJ,Putative metallo-hydrolase YycJ,EMDMPEDG_00244,JEKPOOFE_00617,NPFHHKLJ_00196,IEFJLEHF_01707
group_543,,hypothetical protein,EMDMPEDG_00192,JEKPOOFE_01554,NPFHHKLJ_00018,IEFJLEHF_01540
manZ_4,manZ_4,PTS system mannose-specific EIID component,EMDMPEDG_01938,JEKPOOFE_01972,NPFHHKLJ_00754,IEFJLEHF_00963
group_541,,Putative two-component membrane permease complex subunit SMU_746c,EMDMPEDG_00988,JEKPOOFE_00882,NPFHHKLJ_01410,IEFJLEHF_01098
kduD,kduD,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,EMDMPEDG_00788,JEKPOOFE_00410,NPFHHKLJ_02040,IEFJLEHF_00763
tlyA,tlyA,Hemolysin A,EMDMPEDG_00262,JEKPOOFE_00635,NPFHHKLJ_00215,IEFJLEHF_01688
manZ_1,manZ_1,PTS system mannose-specific EIID component,EMDMPEDG_00783,JEKPOOFE_00405,NPFHHKLJ_02035,IEFJLEHF_00768
group_540,,hypothetical protein,EMDMPEDG_00502,JEKPOOFE_01082,NPFHHKLJ_00339,IEFJLEHF_00580
nadK,nadK,NAD kinase,EMDMPEDG_00341,JEKPOOFE_00714,NPFHHKLJ_00170,IEFJLEHF_01392
yidA_1,yidA_1,Sugar phosphatase YidA,EMDMPEDG_00221,JEKPOOFE_01583,NPFHHKLJ_00047,IEFJLEHF_01569
exoA,exoA,Exodeoxyribonuclease,EMDMPEDG_00922,JEKPOOFE_01785,NPFHHKLJ_00645,IEFJLEHF_01340
tcyA,tcyA,L-cystine-binding protein TcyA,EMDMPEDG_01144,JEKPOOFE_00557,NPFHHKLJ_00832,IEFJLEHF_00878
ecfT_2,ecfT_2,Energy-coupling factor transporter transmembrane protein EcfT,EMDMPEDG_00630,JEKPOOFE_01211,NPFHHKLJ_00893,IEFJLEHF_01223
ngcG,ngcG,Diacetylchitobiose uptake system permease protein NgcG,EMDMPEDG_02067,JEKPOOFE_02223,NPFHHKLJ_00695,IEFJLEHF_01289
rplB,rplB,50S ribosomal protein L2,EMDMPEDG_01207,JEKPOOFE_00512,NPFHHKLJ_01556,IEFJLEHF_00669
group_538,,IS3 family transposase ISSpn11,EMDMPEDG_01044,JEKPOOFE_00940,NPFHHKLJ_00282,IEFJLEHF_00831
ycjP,ycjP,Inner membrane ABC transporter permease protein YcjP,EMDMPEDG_00794,JEKPOOFE_00100,NPFHHKLJ_02162,IEFJLEHF_01521
group_537,,hypothetical protein,EMDMPEDG_00518,JEKPOOFE_01097,NPFHHKLJ_00323,IEFJLEHF_00596
araQ_1,araQ_1,L-arabinose transport system permease protein AraQ,EMDMPEDG_01108,JEKPOOFE_00107,NPFHHKLJ_01368,IEFJLEHF_01657
licT_2,licT_2,Transcription antiterminator LicT,EMDMPEDG_00554,JEKPOOFE_01133,NPFHHKLJ_00287,IEFJLEHF_00632
thyA,thyA,Thymidylate synthase,EMDMPEDG_00474,JEKPOOFE_01052,NPFHHKLJ_00369,IEFJLEHF_00550
prmC,prmC,Release factor glutamine methyltransferase,EMDMPEDG_00399,JEKPOOFE_00772,NPFHHKLJ_01812,IEFJLEHF_01805
group_536,,hypothetical protein,EMDMPEDG_01456,JEKPOOFE_00804,NPFHHKLJ_00116,IEFJLEHF_01020
uppP,uppP,Undecaprenyl-diphosphatase,EMDMPEDG_00658,JEKPOOFE_01239,NPFHHKLJ_00921,IEFJLEHF_01251
mntB,mntB,Manganese transport system membrane protein MntB,EMDMPEDG_01077,JEKPOOFE_00136,NPFHHKLJ_01337,IEFJLEHF_01626
salL,salL,Adenosyl-chloride synthase,EMDMPEDG_00634,JEKPOOFE_01215,NPFHHKLJ_00897,IEFJLEHF_01227
group_534,,hypothetical protein,EMDMPEDG_00329,JEKPOOFE_00702,NPFHHKLJ_00059,IEFJLEHF_01404
dprA,dprA,DNA processing protein DprA,EMDMPEDG_00200,JEKPOOFE_01562,NPFHHKLJ_00026,IEFJLEHF_01548
ybbH,ybbH,putative HTH-type transcriptional regulator YbbH,EMDMPEDG_01102,JEKPOOFE_00113,NPFHHKLJ_01362,IEFJLEHF_01651
group_533,,hypothetical protein,EMDMPEDG_00815,JEKPOOFE_00081,NPFHHKLJ_01695,IEFJLEHF_01501
rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,EMDMPEDG_00746,JEKPOOFE_00369,NPFHHKLJ_00254,IEFJLEHF_00803
group_532,,hypothetical protein,EMDMPEDG_00648,JEKPOOFE_01229,NPFHHKLJ_00911,IEFJLEHF_01241
catE,catE,Catechol-23-dioxygenase,EMDMPEDG_01942,JEKPOOFE_01968,NPFHHKLJ_00750,IEFJLEHF_00959
cvfB,cvfB,Conserved virulence factor B,EMDMPEDG_01495,JEKPOOFE_00842,NPFHHKLJ_00154,IEFJLEHF_01058
metQ,metQ,D-methionine-binding lipoprotein MetQ,EMDMPEDG_01145,JEKPOOFE_00556,NPFHHKLJ_00831,IEFJLEHF_00877
dpnM,dpnM,Modification methylase DpnIIA,EMDMPEDG_00928,JEKPOOFE_01791,NPFHHKLJ_00651,IEFJLEHF_01334
group_531,,hypothetical protein,EMDMPEDG_00380,JEKPOOFE_00753,NPFHHKLJ_01831,IEFJLEHF_01824
rhaS,rhaS,HTH-type transcriptional activator RhaS,EMDMPEDG_02071,JEKPOOFE_02219,NPFHHKLJ_00699,IEFJLEHF_01285
group_529,,hypothetical protein,EMDMPEDG_01975,JEKPOOFE_01949,NPFHHKLJ_00731,IEFJLEHF_00940
speE,speE,Polyamine aminopropyltransferase,EMDMPEDG_01521,JEKPOOFE_00868,NPFHHKLJ_01396,IEFJLEHF_01084
tehB,tehB,putative S-adenosyl-L-methionine-dependent methyltransferase TehB,EMDMPEDG_01465,JEKPOOFE_00813,NPFHHKLJ_00125,IEFJLEHF_01029
group_528,,hypothetical protein,EMDMPEDG_00486,JEKPOOFE_01064,NPFHHKLJ_00357,IEFJLEHF_00562
map,map,Methionine aminopeptidase 1,EMDMPEDG_00354,JEKPOOFE_00727,NPFHHKLJ_01857,IEFJLEHF_01850
group_526,,hypothetical protein,EMDMPEDG_01963,JEKPOOFE_00597,NPFHHKLJ_00873,IEFJLEHF_00919
melD,melD,Melibiose/raffinose/stachyose import permease protein MelD,EMDMPEDG_02068,JEKPOOFE_02222,NPFHHKLJ_00696,IEFJLEHF_01288
dpnB,dpnB,Type-2 restriction enzyme DpnII,EMDMPEDG_00926,JEKPOOFE_01789,NPFHHKLJ_00649,IEFJLEHF_01336
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,EMDMPEDG_00685,JEKPOOFE_01269,NPFHHKLJ_02092,IEFJLEHF_01577
metF,metF,510-methylenetetrahydrofolate reductase,EMDMPEDG_00544,JEKPOOFE_01123,NPFHHKLJ_00297,IEFJLEHF_00622
group_524,,hypothetical protein,EMDMPEDG_00368,JEKPOOFE_00741,NPFHHKLJ_01843,IEFJLEHF_01836
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,EMDMPEDG_01503,JEKPOOFE_00850,NPFHHKLJ_01378,IEFJLEHF_01066
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,EMDMPEDG_00749,JEKPOOFE_00372,NPFHHKLJ_00251,IEFJLEHF_00800
thiK,thiK,Thiamine kinase,EMDMPEDG_00197,JEKPOOFE_01559,NPFHHKLJ_00023,IEFJLEHF_01545
