Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
ytrA,ytrA,HTH-type transcriptional repressor YtrA,EMDMPEDG_00823,NPFHHKLJ_01686,GONGMNEK_01494,CPEFIEIH_00563
group_478,,putative protein,EMDMPEDG_00672,NPFHHKLJ_00934,GONGMNEK_01266,CPEFIEIH_00902
group_476,,hypothetical protein,EMDMPEDG_01696,NPFHHKLJ_00455,GONGMNEK_00131,CPEFIEIH_00994
group_475,,hypothetical protein,EMDMPEDG_01671,NPFHHKLJ_00430,GONGMNEK_00106,CPEFIEIH_01019
rplN,rplN,50S ribosomal protein L14,EMDMPEDG_01214,NPFHHKLJ_01549,GONGMNEK_00677,CPEFIEIH_00391
group_473,,IS5 family transposase ISSth7,EMDMPEDG_01162,NPFHHKLJ_00814,GONGMNEK_00861,CPEFIEIH_01584
acpS,acpS,Holo-[acyl-carrier-protein] synthase,EMDMPEDG_00806,NPFHHKLJ_01704,GONGMNEK_01512,CPEFIEIH_00580
rplL,rplL,50S ribosomal protein L7/L12,EMDMPEDG_00129,NPFHHKLJ_01161,GONGMNEK_00290,CPEFIEIH_00085
group_472,,hypothetical protein,EMDMPEDG_00427,NPFHHKLJ_00416,GONGMNEK_00503,CPEFIEIH_01412
serB,serB,Phosphoserine phosphatase,EMDMPEDG_00316,NPFHHKLJ_00073,GONGMNEK_01420,CPEFIEIH_01994
group_470,,hypothetical protein,EMDMPEDG_01956,NPFHHKLJ_00866,GONGMNEK_00913,CPEFIEIH_01638
group_469,,hypothetical protein,EMDMPEDG_01552,NPFHHKLJ_01565,GONGMNEK_00482,CPEFIEIH_01536
mscL,mscL,Large-conductance mechanosensitive channel,EMDMPEDG_00409,NPFHHKLJ_01802,GONGMNEK_01797,CPEFIEIH_01721
group_467,,hypothetical protein,EMDMPEDG_00013,NPFHHKLJ_01638,GONGMNEK_00409,CPEFIEIH_00202
yabJ,yabJ,2-iminobutanoate/2-iminopropanoate deaminase,EMDMPEDG_01544,NPFHHKLJ_02127,GONGMNEK_01975,CPEFIEIH_01544
group_464,,hypothetical protein,EMDMPEDG_00860,NPFHHKLJ_02071,GONGMNEK_02060,CPEFIEIH_00524
glpE,glpE,Thiosulfate sulfurtransferase GlpE,EMDMPEDG_00465,NPFHHKLJ_00378,GONGMNEK_00542,CPEFIEIH_01450
rpsK,rpsK,30S ribosomal protein S11,EMDMPEDG_01229,NPFHHKLJ_01534,GONGMNEK_00692,CPEFIEIH_00376
group_461,,hypothetical protein,EMDMPEDG_00074,NPFHHKLJ_01217,GONGMNEK_00346,CPEFIEIH_00140
rplQ,rplQ,50S ribosomal protein L17,EMDMPEDG_01231,NPFHHKLJ_01532,GONGMNEK_00694,CPEFIEIH_00374
group_460,,ISL3 family transposase ISSth1,EMDMPEDG_01127,NPFHHKLJ_00849,GONGMNEK_00896,CPEFIEIH_01619
mrnC,mrnC,Mini-ribonuclease 3,EMDMPEDG_00539,NPFHHKLJ_00302,GONGMNEK_00618,CPEFIEIH_01833
group_458,,putative protein,EMDMPEDG_00680,NPFHHKLJ_00943,GONGMNEK_01275,CPEFIEIH_00911
group_457,,hypothetical protein,EMDMPEDG_00626,NPFHHKLJ_00889,GONGMNEK_01221,CPEFIEIH_00856
group_456,,hypothetical protein,EMDMPEDG_00075,NPFHHKLJ_01216,GONGMNEK_00345,CPEFIEIH_00139
group_455,,hypothetical protein,EMDMPEDG_00068,NPFHHKLJ_01223,GONGMNEK_00352,CPEFIEIH_00146
rpsI,rpsI,30S ribosomal protein S9,EMDMPEDG_01743,NPFHHKLJ_01474,GONGMNEK_00752,CPEFIEIH_00318
group_453,,hypothetical protein,EMDMPEDG_00814,NPFHHKLJ_01696,GONGMNEK_01504,CPEFIEIH_00572
group_451,,hypothetical protein,EMDMPEDG_00566,NPFHHKLJ_01964,GONGMNEK_01162,CPEFIEIH_01948
copY,copY,Transcriptional repressor CopY,EMDMPEDG_00428,NPFHHKLJ_00415,GONGMNEK_00504,CPEFIEIH_01413
rpsH,rpsH,30S ribosomal protein S8,EMDMPEDG_01218,NPFHHKLJ_01545,GONGMNEK_00681,CPEFIEIH_00387
spxA_2,spxA_2,Regulatory protein Spx,EMDMPEDG_01189,NPFHHKLJ_02155,GONGMNEK_02173,CPEFIEIH_00416
spxA_1,spxA_1,Regulatory protein Spx,EMDMPEDG_00080,NPFHHKLJ_01211,GONGMNEK_00340,CPEFIEIH_00134
paaI,paaI,Acyl-coenzyme A thioesterase PaaI,EMDMPEDG_00929,NPFHHKLJ_00652,GONGMNEK_01335,CPEFIEIH_00450
mta,mta,HTH-type transcriptional activator mta,EMDMPEDG_00418,NPFHHKLJ_00424,GONGMNEK_00495,CPEFIEIH_01402
group_446,,hypothetical protein,EMDMPEDG_01951,NPFHHKLJ_00741,GONGMNEK_00952,CPEFIEIH_01878
def_2,def_2,Peptide deformylase,EMDMPEDG_01560,NPFHHKLJ_01573,GONGMNEK_00474,CPEFIEIH_01528
group_445,,hypothetical protein,EMDMPEDG_01345,NPFHHKLJ_01101,GONGMNEK_00014,CPEFIEIH_01212
hit,hit,Protein hit,EMDMPEDG_00601,NPFHHKLJ_01930,GONGMNEK_01196,CPEFIEIH_01912
rpsL,rpsL,30S ribosomal protein S12,EMDMPEDG_01767,NPFHHKLJ_01498,GONGMNEK_00728,CPEFIEIH_00342
rplP,rplP,50S ribosomal protein L16,EMDMPEDG_01211,NPFHHKLJ_01552,GONGMNEK_00674,CPEFIEIH_00394
atpC,atpC,ATP synthase epsilon chain,EMDMPEDG_02109,NPFHHKLJ_01619,GONGMNEK_00428,CPEFIEIH_01483
yrrK,yrrK,Putative pre-16S rRNA nuclease,EMDMPEDG_01192,NPFHHKLJ_02152,GONGMNEK_02170,CPEFIEIH_00413
leuA_2,leuA_2,2-isopropylmalate synthase,EMDMPEDG_00208,NPFHHKLJ_00034,GONGMNEK_01558,CPEFIEIH_00015
nusB,nusB,Transcription antitermination protein NusB,EMDMPEDG_00681,NPFHHKLJ_00944,GONGMNEK_01276,CPEFIEIH_00912
rplK,rplK,50S ribosomal protein L11,EMDMPEDG_00507,NPFHHKLJ_00334,GONGMNEK_00586,CPEFIEIH_01801
lacA,lacA,Galactose-6-phosphate isomerase subunit LacA,EMDMPEDG_00273,NPFHHKLJ_00225,GONGMNEK_01680,CPEFIEIH_01662
group_439,,hypothetical protein,EMDMPEDG_01052,NPFHHKLJ_01312,GONGMNEK_01603,CPEFIEIH_01785
group_438,,Aminoglycoside N(6')-acetyltransferase type 1,EMDMPEDG_00375,NPFHHKLJ_01836,GONGMNEK_01831,CPEFIEIH_01687
group_436,,hypothetical protein,EMDMPEDG_01565,NPFHHKLJ_01578,GONGMNEK_00469,CPEFIEIH_01523
group_435,,hypothetical protein,EMDMPEDG_00408,NPFHHKLJ_01803,GONGMNEK_01798,CPEFIEIH_01720
group_434,,hypothetical protein,EMDMPEDG_00397,NPFHHKLJ_01814,GONGMNEK_01809,CPEFIEIH_01709
group_431,,hypothetical protein,EMDMPEDG_01854,NPFHHKLJ_00604,GONGMNEK_00279,CPEFIEIH_00840
group_430,,hypothetical protein,EMDMPEDG_01596,NPFHHKLJ_01610,GONGMNEK_00437,CPEFIEIH_01492
group_429,,hypothetical protein,EMDMPEDG_00787,NPFHHKLJ_02039,GONGMNEK_00765,CPEFIEIH_00298
yccU,yccU,putative protein YccU,EMDMPEDG_01909,NPFHHKLJ_00782,GONGMNEK_00994,CPEFIEIH_02122
group_427,,hypothetical protein,EMDMPEDG_01125,NPFHHKLJ_00851,GONGMNEK_00898,CPEFIEIH_01621
ywnA,ywnA,Putative HTH-type transcriptional regulator YwnA,EMDMPEDG_01066,NPFHHKLJ_01326,GONGMNEK_01617,CPEFIEIH_01771
adcR,adcR,Transcriptional regulator AdcR,EMDMPEDG_01422,NPFHHKLJ_00503,GONGMNEK_00178,CPEFIEIH_00741
rplO,rplO,50S ribosomal protein L15,EMDMPEDG_01223,NPFHHKLJ_01540,GONGMNEK_00686,CPEFIEIH_00382
group_426,,putative HTH-type transcriptional regulator,EMDMPEDG_01157,NPFHHKLJ_00819,GONGMNEK_00866,CPEFIEIH_01589
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,EMDMPEDG_01310,NPFHHKLJ_01084,GONGMNEK_00031,CPEFIEIH_01238
dtd,dtd,D-aminoacyl-tRNA deacylase,EMDMPEDG_01072,NPFHHKLJ_01332,GONGMNEK_01623,CPEFIEIH_01764
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,EMDMPEDG_00968,NPFHHKLJ_00792,GONGMNEK_01003,CPEFIEIH_02132
group_425,,hypothetical protein,EMDMPEDG_00941,NPFHHKLJ_00664,GONGMNEK_01323,CPEFIEIH_00438
group_424,,Flavodoxin,EMDMPEDG_00164,NPFHHKLJ_01132,GONGMNEK_02038,CPEFIEIH_00053
argR_3,argR_3,Arginine regulator,EMDMPEDG_01862,NPFHHKLJ_00596,GONGMNEK_00271,CPEFIEIH_00833
rplM,rplM,50S ribosomal protein L13,EMDMPEDG_01744,NPFHHKLJ_01475,GONGMNEK_00751,CPEFIEIH_00319
group_423,,hypothetical protein,EMDMPEDG_00894,NPFHHKLJ_00617,GONGMNEK_01370,CPEFIEIH_00489
group_422,,hypothetical protein,EMDMPEDG_00490,NPFHHKLJ_00353,GONGMNEK_00567,CPEFIEIH_01475
group_421,,hypothetical protein,EMDMPEDG_00314,NPFHHKLJ_00075,GONGMNEK_01423,CPEFIEIH_01997
group_420,,hypothetical protein,EMDMPEDG_00027,NPFHHKLJ_01266,GONGMNEK_00395,CPEFIEIH_00188
mngA,mngA,PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component,EMDMPEDG_01051,NPFHHKLJ_01311,GONGMNEK_01602,CPEFIEIH_01786
group_418,,hypothetical protein,EMDMPEDG_00836,NPFHHKLJ_01670,GONGMNEK_01478,CPEFIEIH_00549
group_417,,hypothetical protein,EMDMPEDG_00625,NPFHHKLJ_00888,GONGMNEK_01220,CPEFIEIH_00855
group_416,,hypothetical protein,EMDMPEDG_00565,NPFHHKLJ_01965,GONGMNEK_01161,CPEFIEIH_01949
rplI,rplI,50S ribosomal protein L9,EMDMPEDG_01715,NPFHHKLJ_00474,GONGMNEK_00150,CPEFIEIH_00975
group_414,,Putative universal stress protein,EMDMPEDG_01266,NPFHHKLJ_01040,GONGMNEK_00075,CPEFIEIH_01283
tabA,tabA,Toxin-antitoxin biofilm protein TabA,EMDMPEDG_01107,NPFHHKLJ_01367,GONGMNEK_01658,CPEFIEIH_01729
group_413,,hypothetical protein,EMDMPEDG_00878,NPFHHKLJ_02057,GONGMNEK_02074,CPEFIEIH_00505
group_412,,hypothetical protein,EMDMPEDG_00797,NPFHHKLJ_02159,GONGMNEK_01520,CPEFIEIH_02230
group_410,,hypothetical protein,EMDMPEDG_01117,NPFHHKLJ_00859,GONGMNEK_00906,CPEFIEIH_01629
ctsR,ctsR,Transcriptional regulator CtsR,EMDMPEDG_01723,NPFHHKLJ_00482,GONGMNEK_00158,CPEFIEIH_00967
group_409,,hypothetical protein,EMDMPEDG_01343,NPFHHKLJ_01099,GONGMNEK_00016,CPEFIEIH_01214
group_408,,hypothetical protein,EMDMPEDG_01156,NPFHHKLJ_00820,GONGMNEK_00867,CPEFIEIH_01590
hmpT,hmpT,Thiamine precursor transporter HmpT,EMDMPEDG_02083,NPFHHKLJ_01286,GONGMNEK_00656,CPEFIEIH_02198
group_405,,hypothetical protein,EMDMPEDG_00954,NPFHHKLJ_00677,GONGMNEK_01310,CPEFIEIH_00425
group_404,,hypothetical protein,EMDMPEDG_01592,NPFHHKLJ_01605,GONGMNEK_00442,CPEFIEIH_01496
mutX,mutX,8-oxo-dGTP diphosphatase,EMDMPEDG_00293,NPFHHKLJ_00095,GONGMNEK_01443,CPEFIEIH_01181
ribH,ribH,67-dimethyl-8-ribityllumazine synthase,EMDMPEDG_01166,NPFHHKLJ_00810,GONGMNEK_00859,CPEFIEIH_01580
tadA_1,tadA_1,tRNA-specific adenosine deaminase,EMDMPEDG_00969,NPFHHKLJ_00793,GONGMNEK_01004,CPEFIEIH_02055
nudC,nudC,NADH pyrophosphatase,EMDMPEDG_00234,NPFHHKLJ_00186,GONGMNEK_01719,CPEFIEIH_00924
rpsG,rpsG,30S ribosomal protein S7,EMDMPEDG_01766,NPFHHKLJ_01497,GONGMNEK_00729,CPEFIEIH_00341
ssb_2,ssb_2,Single-stranded DNA-binding protein,EMDMPEDG_01570,NPFHHKLJ_01583,GONGMNEK_00464,CPEFIEIH_01518
group_403,,hypothetical protein,EMDMPEDG_01195,NPFHHKLJ_02149,GONGMNEK_02167,CPEFIEIH_00410
group_402,,Putative NrdI-like protein,EMDMPEDG_01154,NPFHHKLJ_00822,GONGMNEK_00869,CPEFIEIH_01592
group_401,,hypothetical protein,EMDMPEDG_00877,NPFHHKLJ_02058,GONGMNEK_02073,CPEFIEIH_00506
group_400,,hypothetical protein,EMDMPEDG_00510,NPFHHKLJ_00331,GONGMNEK_00589,CPEFIEIH_01804
group_399,,hypothetical protein,EMDMPEDG_00353,NPFHHKLJ_01858,GONGMNEK_01853,CPEFIEIH_01665
nrdR,nrdR,Transcriptional repressor NrdR,EMDMPEDG_00822,NPFHHKLJ_01687,GONGMNEK_01495,CPEFIEIH_00564
group_397,,hypothetical protein,EMDMPEDG_02090,NPFHHKLJ_01293,GONGMNEK_00649,CPEFIEIH_02191
sorB,sorB,PTS system sorbose-specific EIIB component,EMDMPEDG_01936,NPFHHKLJ_00756,GONGMNEK_00967,CPEFIEIH_01893
ilvH,ilvH,Putative acetolactate synthase small subunit,EMDMPEDG_00669,NPFHHKLJ_00931,GONGMNEK_01263,CPEFIEIH_00899
group_396,,hypothetical protein,EMDMPEDG_02126,NPFHHKLJ_01015,GONGMNEK_00100,CPEFIEIH_01025
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,EMDMPEDG_01681,NPFHHKLJ_00440,GONGMNEK_00116,CPEFIEIH_01009
rimP,rimP,Ribosome maturation factor RimP,EMDMPEDG_00578,NPFHHKLJ_01953,GONGMNEK_01173,CPEFIEIH_01935
greA,greA,Transcription elongation factor GreA,EMDMPEDG_01595,NPFHHKLJ_01608,GONGMNEK_00439,CPEFIEIH_01493
luxS,luxS,S-ribosylhomocysteine lyase,EMDMPEDG_00768,NPFHHKLJ_02021,GONGMNEK_00782,CPEFIEIH_00270
group_393,,IS3 family transposase ISSpn4,EMDMPEDG_00764,NPFHHKLJ_02017,GONGMNEK_00786,CPEFIEIH_00266
group_392,,hypothetical protein,EMDMPEDG_00100,NPFHHKLJ_01191,GONGMNEK_00320,CPEFIEIH_00114
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,EMDMPEDG_01929,NPFHHKLJ_00763,GONGMNEK_00974,CPEFIEIH_01900
group_390,,hypothetical protein,EMDMPEDG_00063,NPFHHKLJ_01228,GONGMNEK_00357,CPEFIEIH_00151
tpx,tpx,Thiol peroxidase,EMDMPEDG_01079,NPFHHKLJ_01339,GONGMNEK_01630,CPEFIEIH_01757
atpF,atpF,ATP synthase subunit b,EMDMPEDG_02114,NPFHHKLJ_01614,GONGMNEK_00433,CPEFIEIH_01488
group_389,,hypothetical protein,EMDMPEDG_01705,NPFHHKLJ_00464,GONGMNEK_00140,CPEFIEIH_00985
group_388,,hypothetical protein,EMDMPEDG_01593,NPFHHKLJ_01606,GONGMNEK_00441,CPEFIEIH_01495
rpsE,rpsE,30S ribosomal protein S5,EMDMPEDG_01221,NPFHHKLJ_01542,GONGMNEK_00684,CPEFIEIH_00384
group_387,,hypothetical protein,EMDMPEDG_00754,NPFHHKLJ_00246,GONGMNEK_00796,CPEFIEIH_00257
group_386,,IS30 family transposase ISSpn8,EMDMPEDG_00547,NPFHHKLJ_00294,GONGMNEK_00626,CPEFIEIH_01841
group_385,,hypothetical protein,EMDMPEDG_00028,NPFHHKLJ_01265,GONGMNEK_00394,CPEFIEIH_00187
mtcA1,mtcA1,Beta-carbonic anhydrase 1,EMDMPEDG_00965,NPFHHKLJ_00789,GONGMNEK_01000,CPEFIEIH_02129
sttH,sttH,Streptothricin hydrolase,EMDMPEDG_00850,NPFHHKLJ_01656,GONGMNEK_01464,CPEFIEIH_00534
rplJ,rplJ,50S ribosomal protein L10,EMDMPEDG_00128,NPFHHKLJ_01162,GONGMNEK_00291,CPEFIEIH_00086
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,EMDMPEDG_00629,NPFHHKLJ_00892,GONGMNEK_01224,CPEFIEIH_00859
group_381,,ISL3 family transposaseA,EMDMPEDG_00338,NPFHHKLJ_00173,GONGMNEK_01397,CPEFIEIH_01971
group_377,,hypothetical protein,EMDMPEDG_01200,NPFHHKLJ_02144,GONGMNEK_02162,CPEFIEIH_00405
group_376,,hypothetical protein,EMDMPEDG_01926,NPFHHKLJ_00766,GONGMNEK_00977,CPEFIEIH_02105
group_375,,hypothetical protein,EMDMPEDG_00608,NPFHHKLJ_01923,GONGMNEK_01203,CPEFIEIH_01905
paiA,paiA,Spermidine/spermine N(1)-acetyltransferase,EMDMPEDG_00550,NPFHHKLJ_00291,GONGMNEK_00629,CPEFIEIH_01844
queT,queT,Queuosine precursor transporter QueT,EMDMPEDG_00407,NPFHHKLJ_01804,GONGMNEK_01799,CPEFIEIH_01719
group_374,,IS630 family transposase ISSpn2,EMDMPEDG_00010,NPFHHKLJ_01635,GONGMNEK_00412,CPEFIEIH_00205
group_373,,hypothetical protein,EMDMPEDG_01577,NPFHHKLJ_01590,GONGMNEK_00457,CPEFIEIH_01511
apt,apt,Adenine phosphoribosyltransferase,EMDMPEDG_01534,NPFHHKLJ_02117,GONGMNEK_01985,CPEFIEIH_01554
capA,capA,Capsule biosynthesis protein CapA,EMDMPEDG_00037,NPFHHKLJ_01256,GONGMNEK_00385,CPEFIEIH_00178
lacB,lacB,Galactose-6-phosphate isomerase subunit LacB,EMDMPEDG_00274,NPFHHKLJ_00226,GONGMNEK_01679,CPEFIEIH_01661
niaR,niaR,putative transcription repressor NiaR,EMDMPEDG_00235,NPFHHKLJ_00187,GONGMNEK_01718,CPEFIEIH_00925
group_370,,hypothetical protein,EMDMPEDG_01311,NPFHHKLJ_01085,GONGMNEK_00030,CPEFIEIH_01237
group_369,,ISL3 family transposase IS1167,EMDMPEDG_00336,NPFHHKLJ_00175,GONGMNEK_01399,CPEFIEIH_01973
group_368,,hypothetical protein,EMDMPEDG_00955,NPFHHKLJ_00678,GONGMNEK_01309,CPEFIEIH_00424
pyrR,pyrR,Bifunctional protein PyrR,EMDMPEDG_00188,NPFHHKLJ_00014,GONGMNEK_01538,CPEFIEIH_00034
grpE_1,grpE_1,Protein GrpE,EMDMPEDG_00606,NPFHHKLJ_01925,GONGMNEK_01201,CPEFIEIH_01907
group_367,,hypothetical protein,EMDMPEDG_00432,NPFHHKLJ_00411,GONGMNEK_00508,CPEFIEIH_01417
group_365,,ISL3 family transposase ISSpn14,EMDMPEDG_02059,NPFHHKLJ_00687,GONGMNEK_01300,CPEFIEIH_02180
gph_1,gph_1,Phosphoglycolate phosphatase,EMDMPEDG_00855,NPFHHKLJ_01651,GONGMNEK_01459,CPEFIEIH_00529
group_364,,hypothetical protein,EMDMPEDG_00740,NPFHHKLJ_00260,GONGMNEK_00810,CPEFIEIH_00243
group_363,,hypothetical protein,EMDMPEDG_00619,NPFHHKLJ_00882,GONGMNEK_01214,CPEFIEIH_00849
niaX,niaX,Niacin transporter NiaX,EMDMPEDG_00236,NPFHHKLJ_00188,GONGMNEK_01717,CPEFIEIH_00926
ogt,ogt,Methylated-DNA--protein-cysteine methyltransferase,EMDMPEDG_00029,NPFHHKLJ_01264,GONGMNEK_00393,CPEFIEIH_00186
group_362,,hypothetical protein,EMDMPEDG_02122,NPFHHKLJ_01123,GONGMNEK_02227,CPEFIEIH_01190
group_361,,hypothetical protein,EMDMPEDG_01153,NPFHHKLJ_00823,GONGMNEK_00870,CPEFIEIH_01593
atpH,atpH,ATP synthase subunit delta,EMDMPEDG_02113,NPFHHKLJ_01615,GONGMNEK_00432,CPEFIEIH_01487
rplF,rplF,50S ribosomal protein L6,EMDMPEDG_01219,NPFHHKLJ_01544,GONGMNEK_00682,CPEFIEIH_00386
group_360,,hypothetical protein,EMDMPEDG_00936,NPFHHKLJ_00659,GONGMNEK_01328,CPEFIEIH_00443
group_359,,hypothetical protein,EMDMPEDG_01950,NPFHHKLJ_00742,GONGMNEK_00953,CPEFIEIH_01879
yqgN,yqgN,putative protein YqgN,EMDMPEDG_01878,NPFHHKLJ_00580,GONGMNEK_00255,CPEFIEIH_00817
lmrA_1,lmrA_1,Multidrug resistance ABC transporter ATP-binding and permease protein,EMDMPEDG_01585,NPFHHKLJ_01598,GONGMNEK_00449,CPEFIEIH_01503
sepF,sepF,Cell division protein SepF,EMDMPEDG_01092,NPFHHKLJ_01352,GONGMNEK_01643,CPEFIEIH_01744
group_357,,hypothetical protein,EMDMPEDG_01688,NPFHHKLJ_00447,GONGMNEK_00123,CPEFIEIH_01002
hpt,hpt,Hypoxanthine-guanine phosphoribosyltransferase,EMDMPEDG_01667,NPFHHKLJ_00426,GONGMNEK_00102,CPEFIEIH_01023
rplE,rplE,50S ribosomal protein L5,EMDMPEDG_01216,NPFHHKLJ_01547,GONGMNEK_00679,CPEFIEIH_00389
group_356,,hypothetical protein,EMDMPEDG_00186,NPFHHKLJ_00012,GONGMNEK_01536,CPEFIEIH_00036
group_355,,hypothetical protein,EMDMPEDG_00614,NPFHHKLJ_01918,GONGMNEK_01207,CPEFIEIH_00842
purN,purN,Phosphoribosylglycinamide formyltransferase,EMDMPEDG_01925,NPFHHKLJ_00767,GONGMNEK_00978,CPEFIEIH_02106
group_354,,IS4 family transposase ISSsu2,EMDMPEDG_01729,NPFHHKLJ_01467,GONGMNEK_00758,CPEFIEIH_02238
lmrA_2,lmrA_2,Multidrug resistance ABC transporter ATP-binding and permease protein,EMDMPEDG_01586,NPFHHKLJ_01599,GONGMNEK_00448,CPEFIEIH_01502
bmrA,bmrA,Multidrug resistance ABC transporter ATP-binding/permease protein BmrA,EMDMPEDG_01584,NPFHHKLJ_01597,GONGMNEK_00450,CPEFIEIH_01504
hpf,hpf,Ribosome hibernation promotion factor,EMDMPEDG_01713,NPFHHKLJ_00472,GONGMNEK_00148,CPEFIEIH_00977
group_353,,hypothetical protein,EMDMPEDG_01564,NPFHHKLJ_01577,GONGMNEK_00470,CPEFIEIH_01524
group_352,,hypothetical protein,EMDMPEDG_00714,NPFHHKLJ_02131,GONGMNEK_00847,CPEFIEIH_02199
group_351,,hypothetical protein,EMDMPEDG_00633,NPFHHKLJ_00896,GONGMNEK_01228,CPEFIEIH_00863
group_350,,hypothetical protein,EMDMPEDG_00356,NPFHHKLJ_01855,GONGMNEK_01850,CPEFIEIH_01668
coaBC_1,coaBC_1,Coenzyme A biosynthesis bifunctional protein CoaBC,EMDMPEDG_00238,NPFHHKLJ_00190,GONGMNEK_01715,CPEFIEIH_00928
folE,folE,GTP cyclohydrolase 1,EMDMPEDG_01747,NPFHHKLJ_01478,GONGMNEK_00748,CPEFIEIH_00322
group_348,,hypothetical protein,EMDMPEDG_01129,NPFHHKLJ_00847,GONGMNEK_00894,CPEFIEIH_01617
group_347,,hypothetical protein,EMDMPEDG_00967,NPFHHKLJ_00791,GONGMNEK_01002,CPEFIEIH_02131
group_346,,hypothetical protein,EMDMPEDG_00564,NPFHHKLJ_01966,GONGMNEK_01160,CPEFIEIH_01950
group_345,,hypothetical protein,EMDMPEDG_00489,NPFHHKLJ_00354,GONGMNEK_00566,CPEFIEIH_01474
rnmV,rnmV,Ribonuclease M5,EMDMPEDG_01272,NPFHHKLJ_01046,GONGMNEK_00069,CPEFIEIH_01277
ykuT,ykuT,putative MscS family protein YkuT,EMDMPEDG_00857,NPFHHKLJ_01649,GONGMNEK_01457,CPEFIEIH_00527
efp,efp,Elongation factor P,EMDMPEDG_00679,NPFHHKLJ_00942,GONGMNEK_01274,CPEFIEIH_00910
ykoE,ykoE,Putative HMP/thiamine permease protein YkoE,EMDMPEDG_00436,NPFHHKLJ_00407,GONGMNEK_00512,CPEFIEIH_01421
ribU,ribU,Riboflavin transporter RibU,EMDMPEDG_00628,NPFHHKLJ_00891,GONGMNEK_01223,CPEFIEIH_00858
group_344,,hypothetical protein,EMDMPEDG_00480,NPFHHKLJ_00363,GONGMNEK_00557,CPEFIEIH_01465
panT,panT,Pantothenic acid transporter PanT,EMDMPEDG_00237,NPFHHKLJ_00189,GONGMNEK_01716,CPEFIEIH_00927
group_343,,hypothetical protein,EMDMPEDG_00232,NPFHHKLJ_00184,GONGMNEK_01721,CPEFIEIH_00922
pabA,pabA,Aminodeoxychorismate/anthranilate synthase component 2,EMDMPEDG_00903,NPFHHKLJ_00626,GONGMNEK_01361,CPEFIEIH_00480
group_342,,hypothetical protein,EMDMPEDG_00890,NPFHHKLJ_00613,GONGMNEK_01374,CPEFIEIH_00493
resA_1,resA_1,Thiol-disulfide oxidoreductase ResA,EMDMPEDG_00484,NPFHHKLJ_00359,GONGMNEK_00561,CPEFIEIH_01469
group_341,,hypothetical protein,EMDMPEDG_00383,NPFHHKLJ_01828,GONGMNEK_01823,CPEFIEIH_01695
pth,pth,Peptidyl-tRNA hydrolase,EMDMPEDG_01674,NPFHHKLJ_00433,GONGMNEK_00109,CPEFIEIH_01016
group_340,,hypothetical protein,EMDMPEDG_01190,NPFHHKLJ_02154,GONGMNEK_02172,CPEFIEIH_00415
group_339,,hypothetical protein,EMDMPEDG_01149,NPFHHKLJ_00827,GONGMNEK_00874,CPEFIEIH_01597
scpB,scpB,Segregation and condensation protein B,EMDMPEDG_00951,NPFHHKLJ_00674,GONGMNEK_01313,CPEFIEIH_00428
pepE,pepE,Peptidase E,EMDMPEDG_00374,NPFHHKLJ_01837,GONGMNEK_01832,CPEFIEIH_01686
yjbK,yjbK,Putative triphosphatase YjbK,EMDMPEDG_00343,NPFHHKLJ_00168,GONGMNEK_01392,CPEFIEIH_01966
group_337,,hypothetical protein,EMDMPEDG_01887,NPFHHKLJ_00571,GONGMNEK_00246,CPEFIEIH_00808
group_336,,hypothetical protein,EMDMPEDG_01530,NPFHHKLJ_02113,GONGMNEK_01989,CPEFIEIH_01558
group_334,,hypothetical protein,EMDMPEDG_00514,NPFHHKLJ_00327,GONGMNEK_00593,CPEFIEIH_01808
pdxT,pdxT,Pyridoxal 5'-phosphate synthase subunit PdxT,EMDMPEDG_00025,NPFHHKLJ_01268,GONGMNEK_00397,CPEFIEIH_00190
group_333,,hypothetical protein,EMDMPEDG_00052,NPFHHKLJ_01241,GONGMNEK_00370,CPEFIEIH_00163
group_331,,hypothetical protein,EMDMPEDG_01964,NPFHHKLJ_00720,GONGMNEK_00931,CPEFIEIH_01857
engB,engB,putative GTP-binding protein EngB,EMDMPEDG_01543,NPFHHKLJ_02126,GONGMNEK_01976,CPEFIEIH_01545
group_330,,hypothetical protein,EMDMPEDG_01432,NPFHHKLJ_00495,GONGMNEK_00171,CPEFIEIH_00732
group_328,,hypothetical protein,EMDMPEDG_01201,NPFHHKLJ_02143,GONGMNEK_02161,CPEFIEIH_00404
tdk,tdk,Thymidine kinase,EMDMPEDG_00401,NPFHHKLJ_01810,GONGMNEK_01805,CPEFIEIH_01713
group_327,,hypothetical protein,EMDMPEDG_01972,NPFHHKLJ_00728,GONGMNEK_00939,CPEFIEIH_01865
ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,EMDMPEDG_01170,NPFHHKLJ_00806,GONGMNEK_00855,CPEFIEIH_01576
