Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
murI,murI,Glutamate racemase,IEFJLEHF_01305,JEKPOOFE_01821,EMDMPEDG_00957,NPFHHKLJ_00680
group_729,,hypothetical protein,IEFJLEHF_01173,JEKPOOFE_01160,EMDMPEDG_00580,NPFHHKLJ_01951
xerC_2,xerC_2,Tyrosine recombinase XerC,IEFJLEHF_01206,JEKPOOFE_01195,EMDMPEDG_00613,NPFHHKLJ_01917
group_728,,hypothetical protein,IEFJLEHF_01700,JEKPOOFE_00624,EMDMPEDG_00251,NPFHHKLJ_00203
tcyC~~~artM_1,tcyC;artM_1,L-cystine import ATP-binding protein TcyC;Arginine transport ATP-binding protein ArtM,IEFJLEHF_00521,JEKPOOFE_01023,EMDMPEDG_00446,NPFHHKLJ_00397
tcyB,;tcyB,hypothetical protein;L-cystine transport system permease protein TcyB,IEFJLEHF_00520,JEKPOOFE_01022,EMDMPEDG_00444,NPFHHKLJ_00398
proC,proC,Pyrroline-5-carboxylate reductase,IEFJLEHF_01070,JEKPOOFE_00854,EMDMPEDG_01507,NPFHHKLJ_01382
group_727,,GTP cyclohydrolase 1 type 2,IEFJLEHF_00642,JEKPOOFE_00175,EMDMPEDG_02096,NPFHHKLJ_01299
group_726,,hypothetical protein,IEFJLEHF_01368,JEKPOOFE_01757,EMDMPEDG_00894,NPFHHKLJ_00617
pyrK,pyrK,Dihydroorotate dehydrogenase B (NAD(+)) electron transfer subunit,IEFJLEHF_01042,JEKPOOFE_00826,EMDMPEDG_01478,NPFHHKLJ_00138
tcyJ,tcyJ,L-cystine-binding protein TcyJ,IEFJLEHF_00595,JEKPOOFE_01096,EMDMPEDG_00517,NPFHHKLJ_00324
blaSE,;blaSE,hypothetical protein;Glutamyl endopeptidase,IEFJLEHF_00829,JEKPOOFE_00343;JEKPOOFE_00342,EMDMPEDG_00720,NPFHHKLJ_00280
group_725,,hypothetical protein,IEFJLEHF_01541,JEKPOOFE_01555,EMDMPEDG_00193,NPFHHKLJ_00019
group_724,,hypothetical protein,IEFJLEHF_01154,JEKPOOFE_01140,EMDMPEDG_00560,NPFHHKLJ_01970
group_723,,hypothetical protein,IEFJLEHF_02218,JEKPOOFE_00786,EMDMPEDG_00413,NPFHHKLJ_02167
group_722,,hypothetical protein,IEFJLEHF_00819,JEKPOOFE_00353,EMDMPEDG_00730,NPFHHKLJ_00270
group_721,,Putative phosphatase,IEFJLEHF_01523,JEKPOOFE_01537,EMDMPEDG_00175,NPFHHKLJ_00001
group_720,,hypothetical protein;IS3 family transposase ISSpn11,IEFJLEHF_00833,JEKPOOFE_00942,EMDMPEDG_01046,NPFHHKLJ_01306
group_719,,hypothetical protein,IEFJLEHF_00639,JEKPOOFE_00172;JEKPOOFE_00171,EMDMPEDG_02099,NPFHHKLJ_01302
group_718,,hypothetical protein,IEFJLEHF_01619,JEKPOOFE_00143,EMDMPEDG_01070,NPFHHKLJ_01330
thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,IEFJLEHF_00504,JEKPOOFE_01006,EMDMPEDG_00429,NPFHHKLJ_00414
group_717,,IS5 family transposase ISSpn7,IEFJLEHF_01181,JEKPOOFE_01168,EMDMPEDG_00588,NPFHHKLJ_01943
group_716,,hypothetical protein,IEFJLEHF_01540,JEKPOOFE_01554,EMDMPEDG_00192,NPFHHKLJ_00018
yycJ,yycJ,Putative metallo-hydrolase YycJ,IEFJLEHF_01707,JEKPOOFE_00617,EMDMPEDG_00244,NPFHHKLJ_00196
yidA_1,yidA_1,Sugar phosphatase YidA,IEFJLEHF_01079,JEKPOOFE_00863,EMDMPEDG_01516,NPFHHKLJ_01391
rpsA,rpsA,30S Ribosomal protein S1,IEFJLEHF_01140,JEKPOOFE_00926,EMDMPEDG_01030,NPFHHKLJ_01453
group_714,,hypothetical protein,IEFJLEHF_01180,JEKPOOFE_01167,EMDMPEDG_00587,NPFHHKLJ_01944
group_713,,hypothetical protein,IEFJLEHF_01694,JEKPOOFE_00629,EMDMPEDG_00256,NPFHHKLJ_00209
tlyA,tlyA,Hemolysin A,IEFJLEHF_01688,JEKPOOFE_00635,EMDMPEDG_00262,NPFHHKLJ_00215
group_711,,Putative two-component membrane permease complex subunit SMU_746c,IEFJLEHF_01098,JEKPOOFE_00882,EMDMPEDG_00988,NPFHHKLJ_01410
kduD,kduD,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,IEFJLEHF_00763,JEKPOOFE_00410,EMDMPEDG_00788,NPFHHKLJ_02040
group_710,,hypothetical protein,IEFJLEHF_00540,JEKPOOFE_01042,EMDMPEDG_00464,NPFHHKLJ_00379
lacX,lacX,Protein LacX plasmid,IEFJLEHF_01679,JEKPOOFE_00645,EMDMPEDG_00272,NPFHHKLJ_00224
yidA_2,yidA_2,Sugar phosphatase YidA,IEFJLEHF_01569,JEKPOOFE_01583,EMDMPEDG_00221,NPFHHKLJ_00047
nadK,nadK,NAD kinase,IEFJLEHF_01392,JEKPOOFE_00714,EMDMPEDG_00341,NPFHHKLJ_00170
manZ_2,manZ_2,PTS system mannose-specific EIID component,IEFJLEHF_00768,JEKPOOFE_00405,EMDMPEDG_00783,NPFHHKLJ_02035
group_709,,hypothetical protein,IEFJLEHF_00580,JEKPOOFE_01082,EMDMPEDG_00502,NPFHHKLJ_00339
oppF_2~~~oppF_1~~~oppF,oppF_2;oppF_1;oppF,Oligopeptide transport ATP-binding protein OppF,IEFJLEHF_01297;IEFJLEHF_01296,JEKPOOFE_02230,EMDMPEDG_02060,NPFHHKLJ_00688
group_708,,IS3 family transposase ISSpn4;IS3 family transposase ISSpn11,IEFJLEHF_00637,JEKPOOFE_00169,EMDMPEDG_02101,NPFHHKLJ_01304
pnuC,pnuC;,Nicotinamide riboside transporter PnuC;hypothetical protein,IEFJLEHF_01325,JEKPOOFE_01801;JEKPOOFE_01800,EMDMPEDG_00937,NPFHHKLJ_00660
group_707,,hypothetical protein,IEFJLEHF_01047,JEKPOOFE_00831,EMDMPEDG_01484;EMDMPEDG_01483,NPFHHKLJ_00143
exoA,exoA,Exodeoxyribonuclease,IEFJLEHF_01340,JEKPOOFE_01785,EMDMPEDG_00922,NPFHHKLJ_00645
group_706,,IS200/IS605 family transposase ISStin10,IEFJLEHF_00759,JEKPOOFE_00414,EMDMPEDG_00792,NPFHHKLJ_02044
group_705,,hypothetical protein,IEFJLEHF_00827,JEKPOOFE_00345,EMDMPEDG_00722,NPFHHKLJ_00278
ecfT_3,ecfT_3,Energy-coupling factor transporter transmembrane protein EcfT,IEFJLEHF_01223,JEKPOOFE_01211,EMDMPEDG_00630,NPFHHKLJ_00893
group_704,,hypothetical protein,IEFJLEHF_01386,JEKPOOFE_00720,EMDMPEDG_00347,NPFHHKLJ_00164
group_703,,Putative glutamine amidotransferase;hypothetical protein,IEFJLEHF_01384;IEFJLEHF_01383,JEKPOOFE_00722,EMDMPEDG_00349,NPFHHKLJ_00162
ycjP,ycjP,Inner membrane ABC transporter permease protein YcjP,IEFJLEHF_01521,JEKPOOFE_00100,EMDMPEDG_00794,NPFHHKLJ_02162
ngcG,ngcG,Diacetylchitobiose uptake system permease protein NgcG,IEFJLEHF_01289,JEKPOOFE_02223,EMDMPEDG_02067,NPFHHKLJ_00695
group_701,,IS3 family transposase ISSpn11,IEFJLEHF_00831,JEKPOOFE_00940,EMDMPEDG_01044,NPFHHKLJ_00282
galE,galE,UDP-glucose 4-epimerase,IEFJLEHF_01318,JEKPOOFE_01808,EMDMPEDG_00944,NPFHHKLJ_00667
group_700,,hypothetical protein,IEFJLEHF_01632;IEFJLEHF_01631,JEKPOOFE_00131,EMDMPEDG_01083;EMDMPEDG_01082,NPFHHKLJ_01342;NPFHHKLJ_01343
group_699,,hypothetical protein,IEFJLEHF_00596,JEKPOOFE_01097,EMDMPEDG_00518,NPFHHKLJ_00323
group_698,,hypothetical protein,IEFJLEHF_01443,JEKPOOFE_00664,EMDMPEDG_00291,NPFHHKLJ_00097
prmC,prmC,Release factor glutamine methyltransferase,IEFJLEHF_01805,JEKPOOFE_00772,EMDMPEDG_00399,NPFHHKLJ_01812
araQ_2,araQ_2,L-arabinose transport system permease protein AraQ,IEFJLEHF_01657,JEKPOOFE_00107,EMDMPEDG_01108,NPFHHKLJ_01368
group_697,,hypothetical protein,IEFJLEHF_01979,JEKPOOFE_00204,EMDMPEDG_01538,NPFHHKLJ_02121
licT_1,licT_1,Transcription antiterminator LicT,IEFJLEHF_00632,JEKPOOFE_01133,EMDMPEDG_00554,NPFHHKLJ_00287
thyA,thyA,Thymidylate synthase,IEFJLEHF_00550,JEKPOOFE_01052,EMDMPEDG_00474,NPFHHKLJ_00369
group_696,,hypothetical protein,IEFJLEHF_01321,JEKPOOFE_01805,EMDMPEDG_00941,NPFHHKLJ_00664
group_695,,hypothetical protein,IEFJLEHF_00528,JEKPOOFE_01030,EMDMPEDG_00452,3_refound_32_pseudo
group_694,,hypothetical protein,IEFJLEHF_01365,JEKPOOFE_01760;JEKPOOFE_01761,EMDMPEDG_00897,NPFHHKLJ_00620
metY_2~~~metY,metY_2;metY,O-acetyl-L-homoserine sulfhydrylase,IEFJLEHF_01699,JEKPOOFE_00625,EMDMPEDG_00252,NPFHHKLJ_00204
group_693,,hypothetical protein,IEFJLEHF_01020,JEKPOOFE_00804,EMDMPEDG_01456,NPFHHKLJ_00116
group_692,,hypothetical protein,IEFJLEHF_01099,JEKPOOFE_00883,EMDMPEDG_00989,NPFHHKLJ_01411
group_691,,hypothetical protein,IEFJLEHF_01341,JEKPOOFE_01784,EMDMPEDG_00921,NPFHHKLJ_00644
group_690,,hypothetical protein,IEFJLEHF_01851,JEKPOOFE_00726,EMDMPEDG_00353,NPFHHKLJ_01858
group_689,,hypothetical protein,IEFJLEHF_01487,JEKPOOFE_00057,2_refound_26,NPFHHKLJ_01681
uppP,uppP,Undecaprenyl-diphosphatase,IEFJLEHF_01251,JEKPOOFE_01239,EMDMPEDG_00658,NPFHHKLJ_00921
lemA,lemA,Protein LemA,IEFJLEHF_01530,JEKPOOFE_01544,EMDMPEDG_00182,NPFHHKLJ_00008
sstT,sstT,Serine/threonine transporter SstT,IEFJLEHF_01454,JEKPOOFE_00026,EMDMPEDG_00858,NPFHHKLJ_01648
mntB,mntB,Manganese transport system membrane protein MntB,IEFJLEHF_01626,JEKPOOFE_00136,EMDMPEDG_01077,NPFHHKLJ_01337
dprA,dprA,DNA processing protein DprA,IEFJLEHF_01548,JEKPOOFE_01562,EMDMPEDG_00200,NPFHHKLJ_00026
group_687,,hypothetical protein,IEFJLEHF_01404,JEKPOOFE_00702,EMDMPEDG_00329,NPFHHKLJ_00059
salL,salL,Adenosyl-chloride synthase,IEFJLEHF_01227,JEKPOOFE_01215,EMDMPEDG_00634,NPFHHKLJ_00897
group_686,,hypothetical protein,IEFJLEHF_00552,JEKPOOFE_01054,EMDMPEDG_00476,NPFHHKLJ_00367
group_685,,hypothetical protein,IEFJLEHF_01320,JEKPOOFE_01806,EMDMPEDG_00942,NPFHHKLJ_00665
group_683,,hypothetical protein,IEFJLEHF_00582,1_refound_14_pseudo,EMDMPEDG_00504,NPFHHKLJ_00337
group_682,,hypothetical protein,IEFJLEHF_01355,JEKPOOFE_01771,EMDMPEDG_00907,NPFHHKLJ_00630
group_681,,hypothetical protein,IEFJLEHF_01549,JEKPOOFE_01563,EMDMPEDG_00201,NPFHHKLJ_00027
ybbH,ybbH,putative HTH-type transcriptional regulator YbbH,IEFJLEHF_01651,JEKPOOFE_00113,EMDMPEDG_01102,NPFHHKLJ_01362
group_680,,hypothetical protein,IEFJLEHF_01501,JEKPOOFE_00081,EMDMPEDG_00815,NPFHHKLJ_01695
group_679,,hypothetical protein,IEFJLEHF_01241,JEKPOOFE_01229,EMDMPEDG_00648,NPFHHKLJ_00911
rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,IEFJLEHF_00803,JEKPOOFE_00369,EMDMPEDG_00746,NPFHHKLJ_00254
dpnM,dpnM,Modification methylase DpnIIA,IEFJLEHF_01334,JEKPOOFE_01791,EMDMPEDG_00928,NPFHHKLJ_00651
glgC_2~~~glgC_1~~~glgC,glgC_2;glgC_1;glgC,Glucose-1-phosphate adenylyltransferase,IEFJLEHF_01415;IEFJLEHF_01414,JEKPOOFE_00692,EMDMPEDG_00319,NPFHHKLJ_00069;NPFHHKLJ_00070
group_678,,hypothetical protein,IEFJLEHF_01479,1_refound_13_pseudo,EMDMPEDG_00835,NPFHHKLJ_01673
group_677,,hypothetical protein,IEFJLEHF_01116,JEKPOOFE_00902,EMDMPEDG_01006,NPFHHKLJ_01429
group_676,,hypothetical protein,IEFJLEHF_01824,JEKPOOFE_00753,EMDMPEDG_00380,NPFHHKLJ_01831
cvfB,cvfB,Conserved virulence factor B,IEFJLEHF_01058,JEKPOOFE_00842,EMDMPEDG_01495,NPFHHKLJ_00154
rhaS,rhaS,HTH-type transcriptional activator RhaS,IEFJLEHF_01285,JEKPOOFE_02219,EMDMPEDG_02071,NPFHHKLJ_00699
ybbA,ybbA;,putative protein YbbA;hypothetical protein,IEFJLEHF_01118,JEKPOOFE_00904,EMDMPEDG_01008,NPFHHKLJ_01431
group_675,,hypothetical protein,IEFJLEHF_02217,JEKPOOFE_00785,EMDMPEDG_00412,NPFHHKLJ_02166
speE,speE,Polyamine aminopropyltransferase,IEFJLEHF_01084,JEKPOOFE_00868,EMDMPEDG_01521,NPFHHKLJ_01396
group_674,,hypothetical protein,IEFJLEHF_00546,JEKPOOFE_01048,EMDMPEDG_00470,NPFHHKLJ_00373
group_673,,hypothetical protein,IEFJLEHF_00635,JEKPOOFE_01136,2_refound_25,NPFHHKLJ_00284
map,map,Methionine aminopeptidase 1,IEFJLEHF_01850,JEKPOOFE_00727,EMDMPEDG_00354,NPFHHKLJ_01857
truB,truB,tRNA pseudouridine synthase B,IEFJLEHF_01695,JEKPOOFE_00628,EMDMPEDG_00255,NPFHHKLJ_00208
tehB,tehB,putative S-adenosyl-L-methionine-dependent methyltransferase TehB,IEFJLEHF_01029,JEKPOOFE_00813,EMDMPEDG_01465,NPFHHKLJ_00125
group_672,,hypothetical protein,IEFJLEHF_00615,JEKPOOFE_01116,EMDMPEDG_00537,NPFHHKLJ_00304
group_671,,hypothetical protein,IEFJLEHF_00562,JEKPOOFE_01064,EMDMPEDG_00486,NPFHHKLJ_00357
group_669,,hypothetical protein,IEFJLEHF_01499,JEKPOOFE_00079,EMDMPEDG_00817,NPFHHKLJ_01693
melD_2,melD_2,Melibiose/raffinose/stachyose import permease protein MelD,IEFJLEHF_01288,JEKPOOFE_02222,EMDMPEDG_02068,NPFHHKLJ_00696
group_668,,IS5 family transposase ISSpn7,IEFJLEHF_01062,JEKPOOFE_00846,EMDMPEDG_01499,NPFHHKLJ_00158
dpnB,dpnB,Type-2 restriction enzyme DpnII,IEFJLEHF_01336,JEKPOOFE_01789,EMDMPEDG_00926,NPFHHKLJ_00649
group_667,,hypothetical protein,IEFJLEHF_01209,JEKPOOFE_01197,EMDMPEDG_00616,NPFHHKLJ_00879
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,IEFJLEHF_01577,JEKPOOFE_01269,EMDMPEDG_00685,NPFHHKLJ_02092
group_665,,hypothetical protein,IEFJLEHF_01836,JEKPOOFE_00741,EMDMPEDG_00368,NPFHHKLJ_01843
group_664,,Putative NAD(P)H nitroreductase,IEFJLEHF_00594,JEKPOOFE_01095,EMDMPEDG_00516,NPFHHKLJ_00325
iscU,iscU,Iron-sulfur cluster assembly scaffold protein IscU,IEFJLEHF_01131,JEKPOOFE_00917,EMDMPEDG_01021,NPFHHKLJ_01444
group_663,,hypothetical protein,IEFJLEHF_00518,JEKPOOFE_01020,EMDMPEDG_00443,NPFHHKLJ_00400
metF,metF,510-methylenetetrahydrofolate reductase,IEFJLEHF_00622,JEKPOOFE_01123,EMDMPEDG_00544,NPFHHKLJ_00297
gmk,gmk,Guanylate kinase,IEFJLEHF_01468,JEKPOOFE_00040,EMDMPEDG_00844,NPFHHKLJ_01662
rpoE,rpoE,putative DNA-directed RNA polymerase subunit delta,IEFJLEHF_01217,JEKPOOFE_01205,EMDMPEDG_00624,NPFHHKLJ_00887
thiK,thiK,Thiamine kinase,IEFJLEHF_01545,JEKPOOFE_01559,EMDMPEDG_00197,NPFHHKLJ_00023
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,IEFJLEHF_00800,JEKPOOFE_00372,EMDMPEDG_00749,NPFHHKLJ_00251
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,IEFJLEHF_01066,JEKPOOFE_00850,EMDMPEDG_01503,NPFHHKLJ_01378
argR_3~~~argR_1,argR_3;argR_1,Arginine repressor,IEFJLEHF_01687,JEKPOOFE_00636,EMDMPEDG_00263,NPFHHKLJ_00216
lytB_1,lytB_1;,Putative endo-beta-N-acetylglucosaminidase;hypothetical protein,IEFJLEHF_00553,JEKPOOFE_01055,EMDMPEDG_00477,NPFHHKLJ_00366
group_661,,hypothetical protein,IEFJLEHF_01343,JEKPOOFE_01783,EMDMPEDG_00919,NPFHHKLJ_00642
group_659,,hypothetical protein;IS110 family transposase ISBth13,IEFJLEHF_01253,JEKPOOFE_01241,EMDMPEDG_00660,NPFHHKLJ_00923
group_658,,hypothetical protein,IEFJLEHF_00769,JEKPOOFE_00404,EMDMPEDG_00782,NPFHHKLJ_02034
group_657,,hypothetical protein,IEFJLEHF_01102,JEKPOOFE_00886,EMDMPEDG_00992,NPFHHKLJ_01414
group_656,,hypothetical protein,IEFJLEHF_00536,JEKPOOFE_01038,EMDMPEDG_00460,NPFHHKLJ_00383
group_655,,hypothetical protein,IEFJLEHF_01517,JEKPOOFE_00096,EMDMPEDG_00798,NPFHHKLJ_02158
group_654,,Farnesyl diphosphate synthase,IEFJLEHF_01689,JEKPOOFE_00634,EMDMPEDG_00261,NPFHHKLJ_00214
group_653,,hypothetical protein,IEFJLEHF_01109,JEKPOOFE_00894,EMDMPEDG_00999,NPFHHKLJ_01421
group_652,,N-carbamoyl-D-amino acid hydrolase,IEFJLEHF_01080,JEKPOOFE_00864,EMDMPEDG_01517,NPFHHKLJ_01392
group_651,,hypothetical protein,IEFJLEHF_01546,JEKPOOFE_01560,EMDMPEDG_00198,NPFHHKLJ_00024
group_650,,ISL3 family transposase IS1167,IEFJLEHF_01239,JEKPOOFE_01227,EMDMPEDG_00646,NPFHHKLJ_00909
rnhC,rnhC,Ribonuclease HIII,IEFJLEHF_00844,JEKPOOFE_00330,EMDMPEDG_00716,NPFHHKLJ_02133
fba,fba,Fructose-bisphosphate aldolase,IEFJLEHF_00609,JEKPOOFE_01110,EMDMPEDG_00531,NPFHHKLJ_00310
ycjO,ycjO,Inner membrane ABC transporter permease protein YcjO,IEFJLEHF_01520,JEKPOOFE_00099,EMDMPEDG_00795,NPFHHKLJ_02161
nanE_1,nanE_1,Putative N-acetylmannosamine-6-phosphate 2-epimerase,IEFJLEHF_01661,JEKPOOFE_00103,EMDMPEDG_01112,NPFHHKLJ_01372
group_649,,ISL3 family transposase ISSpn14,IEFJLEHF_01139,JEKPOOFE_00925,EMDMPEDG_01029,NPFHHKLJ_01452
group_648,,Putative lipid kinase,IEFJLEHF_01825,JEKPOOFE_00752,EMDMPEDG_00379,NPFHHKLJ_01832
group_647,bglK_2,Beta-glucoside kinase,IEFJLEHF_01652,JEKPOOFE_00112,EMDMPEDG_01103,NPFHHKLJ_01363
mshD_1,mshD_1,Mycothiol acetyltransferase,IEFJLEHF_00619,JEKPOOFE_01120,EMDMPEDG_00541,NPFHHKLJ_00300
lrp,lrp,Leucine-rich protein,IEFJLEHF_00616,JEKPOOFE_01117,EMDMPEDG_00538,NPFHHKLJ_00303
group_646,,IS630 family transposase IS630-Spn1,IEFJLEHF_01011,JEKPOOFE_00795,EMDMPEDG_01447,NPFHHKLJ_00107
miaA,miaA,tRNA dimethylallyltransferase,IEFJLEHF_00548,JEKPOOFE_01050,EMDMPEDG_00472,NPFHHKLJ_00371
group_645,,IS630 family transposase IS630-Spn1,IEFJLEHF_01424,JEKPOOFE_00683,EMDMPEDG_00311,NPFHHKLJ_00078
lacF_2,lacF_2,Lactose transport system permease protein LacF,IEFJLEHF_01658,JEKPOOFE_00106,EMDMPEDG_01109,NPFHHKLJ_01369
rluD_1,rluD_1,Ribosomal large subunit pseudouridine synthase D,IEFJLEHF_01074,JEKPOOFE_00858,EMDMPEDG_01511,NPFHHKLJ_01386
group_644,,IS3 family transposase ISSpn11,IEFJLEHF_00656,JEKPOOFE_00167,EMDMPEDG_02082,NPFHHKLJ_01285
group_643,,hypothetical protein,IEFJLEHF_00832,JEKPOOFE_00941,EMDMPEDG_01045,NPFHHKLJ_01305
yvcJ,yvcJ,Nucleotide-binding protein YvcJ,IEFJLEHF_01972,JEKPOOFE_00211,EMDMPEDG_01545,NPFHHKLJ_02128
group_641,,hypothetical protein,IEFJLEHF_01377,JEKPOOFE_01739,EMDMPEDG_00885,NPFHHKLJ_00608
czcD,czcD,Cadmium cobalt and zinc/H(+)-K(+) antiporter,IEFJLEHF_01327,JEKPOOFE_01798,EMDMPEDG_00935,NPFHHKLJ_00658
group_640,,hypothetical protein,IEFJLEHF_01068,JEKPOOFE_00852,EMDMPEDG_01505,NPFHHKLJ_01380
group_639,,Multidrug efflux system ATP-binding protein,IEFJLEHF_01488,JEKPOOFE_00058,EMDMPEDG_00827,NPFHHKLJ_01682
group_638,,hypothetical protein,IEFJLEHF_01242,JEKPOOFE_01230,EMDMPEDG_00649,NPFHHKLJ_00912
rluD_2,rluD_2,Ribosomal large subunit pseudouridine synthase D,IEFJLEHF_01393,JEKPOOFE_00713,EMDMPEDG_00340,NPFHHKLJ_00171
group_636,,hypothetical protein,IEFJLEHF_01592,JEKPOOFE_01284,EMDMPEDG_00700,NPFHHKLJ_02077
htpX,htpX,Protease HtpX,IEFJLEHF_01531,JEKPOOFE_01545,EMDMPEDG_00183,NPFHHKLJ_00009
era,era,GTPase Era,IEFJLEHF_01036,JEKPOOFE_00820,EMDMPEDG_01472,NPFHHKLJ_00132
group_635,,hypothetical protein,IEFJLEHF_01456,JEKPOOFE_00028,EMDMPEDG_00856,NPFHHKLJ_01650
group_634,,hypothetical protein,IEFJLEHF_01076,JEKPOOFE_00860,EMDMPEDG_01513,NPFHHKLJ_01388
whiA_2,whiA_2,putative cell division protein WhiA,IEFJLEHF_01970,JEKPOOFE_00213,EMDMPEDG_01547,NPFHHKLJ_02130
lacC_1,lacC_1,Tagatose-6-phosphate kinase,IEFJLEHF_01124,JEKPOOFE_00910,EMDMPEDG_01014,NPFHHKLJ_01437
group_633,,hypothetical protein,IEFJLEHF_01243,JEKPOOFE_01231,EMDMPEDG_00650,NPFHHKLJ_00913
nanA_2,nanA_2,N-acetylneuraminate lyase,IEFJLEHF_01653,JEKPOOFE_00111,EMDMPEDG_01104,NPFHHKLJ_01364
ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,IEFJLEHF_01403,JEKPOOFE_00703,EMDMPEDG_00330,NPFHHKLJ_00058
yteP_2,yteP_2,putative multiple-sugar transport system permease YteP,IEFJLEHF_01376,JEKPOOFE_01740,EMDMPEDG_00886,NPFHHKLJ_00609
znuA,znuA,High-affinity zinc uptake system binding-protein ZnuA,IEFJLEHF_01006,JEKPOOFE_00790,EMDMPEDG_01442,NPFHHKLJ_00102
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,IEFJLEHF_01583,JEKPOOFE_01275,EMDMPEDG_00691,NPFHHKLJ_02086
pyrB,pyrB,Aspartate carbamoyltransferase,IEFJLEHF_01537,JEKPOOFE_01551,EMDMPEDG_00189,NPFHHKLJ_00015
group_632,,hypothetical protein,IEFJLEHF_01145,JEKPOOFE_00931,EMDMPEDG_01035,NPFHHKLJ_01458
oppC_1,oppC_1,Oligopeptide transport system permease protein OppC,IEFJLEHF_01294,JEKPOOFE_02228,EMDMPEDG_02062,NPFHHKLJ_00690
lacC_2,lacC_2,Tagatose-6-phosphate kinase,IEFJLEHF_01676,JEKPOOFE_00648,EMDMPEDG_00275,NPFHHKLJ_00227
psaA,psaA,Manganese ABC transporter substrate-binding lipoprotein,IEFJLEHF_01627,JEKPOOFE_00135,EMDMPEDG_01078,NPFHHKLJ_01338
rnz,rnz,Ribonuclease Z,IEFJLEHF_00545,JEKPOOFE_01047,EMDMPEDG_00469,NPFHHKLJ_00374
dapA,dapA,4-hydroxy-tetrahydrodipicolinate synthase,IEFJLEHF_01800,JEKPOOFE_00777,EMDMPEDG_00404,NPFHHKLJ_01807
fmt,fmt,Methionyl-tRNA formyltransferase,IEFJLEHF_01471,JEKPOOFE_00043,EMDMPEDG_00841,NPFHHKLJ_01665
birA,birA,Bifunctional ligase/repressor BirA,IEFJLEHF_01284,JEKPOOFE_02218,EMDMPEDG_02072,NPFHHKLJ_00700
pyrDB,pyrDB,Dihydroorotate dehydrogenase B (NAD(+)) catalytic subunit,IEFJLEHF_01041,JEKPOOFE_00825,EMDMPEDG_01477,NPFHHKLJ_00137
prsA,prsA,Foldase protein PrsA,IEFJLEHF_01025,JEKPOOFE_00809,EMDMPEDG_01461,NPFHHKLJ_00121
metAA,metAA,Homoserine O-acetyltransferase,IEFJLEHF_01982,JEKPOOFE_00201,EMDMPEDG_01535,NPFHHKLJ_02118
gmuE,gmuE,Putative fructokinase,IEFJLEHF_01485,JEKPOOFE_00055,EMDMPEDG_00829,NPFHHKLJ_01679
gspA,gspA,General stress protein A,IEFJLEHF_00794,JEKPOOFE_00378,EMDMPEDG_00755,NPFHHKLJ_00245
manA,manA,Mannose-6-phosphate isomerase ManA,IEFJLEHF_00496,JEKPOOFE_01292,EMDMPEDG_00420,NPFHHKLJ_00422
group_630,,hypothetical protein,IEFJLEHF_00787,JEKPOOFE_00385,EMDMPEDG_00762,NPFHHKLJ_02015
rsmH,rsmH,Ribosomal RNA small subunit methyltransferase H,IEFJLEHF_00776,JEKPOOFE_00396,EMDMPEDG_00774,NPFHHKLJ_02027
group_628,,hypothetical protein,IEFJLEHF_01721,JEKPOOFE_00603,EMDMPEDG_00230,NPFHHKLJ_00182
group_627,,hypothetical protein,IEFJLEHF_01453,JEKPOOFE_00025,EMDMPEDG_00859,NPFHHKLJ_01647
group_626,,hypothetical protein,IEFJLEHF_01028,JEKPOOFE_00812,EMDMPEDG_01464,NPFHHKLJ_00124
yclO,yclO,Petrobactin import system permease protein YclO,IEFJLEHF_01316,JEKPOOFE_01810,EMDMPEDG_00946,NPFHHKLJ_00669
prs2,prs2,Putative ribose-phosphate pyrophosphokinase 2,IEFJLEHF_01389,JEKPOOFE_00717,EMDMPEDG_00344,NPFHHKLJ_00167
yclN,yclN,Petrobactin import system permease protein YclN,IEFJLEHF_01317,JEKPOOFE_01809,EMDMPEDG_00945,NPFHHKLJ_00668
glcK,glcK,Glucokinase,IEFJLEHF_00551,JEKPOOFE_01053,EMDMPEDG_00475,NPFHHKLJ_00368
nrdF,nrdF,Ribonucleoside-diphosphate reductase 2 subunit beta,IEFJLEHF_01669,JEKPOOFE_00655,EMDMPEDG_00282,NPFHHKLJ_00234
group_625,,hypothetical protein,IEFJLEHF_01157,JEKPOOFE_01143,EMDMPEDG_00563,NPFHHKLJ_01967
degA,degA,HTH-type transcriptional regulator DegA,IEFJLEHF_01482,JEKPOOFE_00052,EMDMPEDG_00832,NPFHHKLJ_01676
yclQ,yclQ,Petrobactin-binding protein YclQ,IEFJLEHF_01314,JEKPOOFE_01812,EMDMPEDG_00948,NPFHHKLJ_00671
xerC_1,xerC_1,Tyrosine recombinase XerC,IEFJLEHF_01110,JEKPOOFE_00895,EMDMPEDG_01000,NPFHHKLJ_01422
