Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
rlmCD,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,JEKPOOFE_01931,IEFJLEHF_02223,EMDMPEDG_02124,NPFHHKLJ_01125
acyP,acyP,Acylphosphatase,JEKPOOFE_01859,1_refound_10_pseudo,EMDMPEDG_01288,NPFHHKLJ_01062
group_622,,hypothetical protein,JEKPOOFE_01382,IEFJLEHF_00338,EMDMPEDG_00081,NPFHHKLJ_01210
dnaA,dnaA,Chromosomal replication initiator protein DnaA,JEKPOOFE_02044,IEFJLEHF_00112,EMDMPEDG_01678,NPFHHKLJ_00437
ykoD_3,ykoD_3,Putative HMP/thiamine import ATP-binding protein YkoD,JEKPOOFE_01350,IEFJLEHF_00371,EMDMPEDG_00050,NPFHHKLJ_01243
group_621,,hypothetical protein,JEKPOOFE_01893,IEFJLEHF_00026,EMDMPEDG_01315,NPFHHKLJ_01089
group_620,,hypothetical protein,JEKPOOFE_01650,IEFJLEHF_00217,EMDMPEDG_01371,NPFHHKLJ_00543
group_618,,putative NADH oxidase,JEKPOOFE_01323,IEFJLEHF_00398,EMDMPEDG_00023,NPFHHKLJ_01270
group_617,,hypothetical protein,JEKPOOFE_01347,IEFJLEHF_00374,EMDMPEDG_00047,NPFHHKLJ_01246
group_615,,Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase,JEKPOOFE_00292,IEFJLEHF_00461,EMDMPEDG_01572,NPFHHKLJ_01585
group_614,,hypothetical protein,JEKPOOFE_01713,IEFJLEHF_00165,EMDMPEDG_01436,NPFHHKLJ_00490
atpD,atpD,ATP synthase subunit beta,JEKPOOFE_00324,IEFJLEHF_00428,EMDMPEDG_02110,NPFHHKLJ_01618
rpsF,rpsF,30S ribosomal protein S6,JEKPOOFE_00289,IEFJLEHF_00464,EMDMPEDG_01569,NPFHHKLJ_01582
ply,ply,Pneumolysin,JEKPOOFE_01910,IEFJLEHF_00013,EMDMPEDG_01346,NPFHHKLJ_01102
group_608,,hypothetical protein,JEKPOOFE_01420,IEFJLEHF_00300,EMDMPEDG_00119,NPFHHKLJ_01172
group_607,,hypothetical protein,JEKPOOFE_01845,IEFJLEHF_00066,EMDMPEDG_01274,NPFHHKLJ_01048
pgdA,pgdA,Peptidoglycan-N-acetylglucosamine deacetylase,JEKPOOFE_01314,IEFJLEHF_00407,EMDMPEDG_00014,NPFHHKLJ_01639
murE,murE,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase,JEKPOOFE_00301,IEFJLEHF_00452,EMDMPEDG_01581,NPFHHKLJ_01594
amyS,amyS,Alpha-amylase,JEKPOOFE_01403,IEFJLEHF_00317,EMDMPEDG_00102,NPFHHKLJ_01189
gltX,gltX,Glutamate--tRNA ligase,JEKPOOFE_01589,IEFJLEHF_00277,EMDMPEDG_01855,NPFHHKLJ_00603
pncB2,pncB2,Nicotinate phosphoribosyltransferase pncB2,JEKPOOFE_01365,IEFJLEHF_00355,EMDMPEDG_00064,NPFHHKLJ_01227
group_605,,hypothetical protein,JEKPOOFE_01920,IEFJLEHF_00004,EMDMPEDG_01355,NPFHHKLJ_01111
group_603,,hypothetical protein,JEKPOOFE_00295,IEFJLEHF_00458,EMDMPEDG_01575,NPFHHKLJ_01588
group_601,,hypothetical protein,JEKPOOFE_01599,IEFJLEHF_00267,EMDMPEDG_01865,NPFHHKLJ_00593
guaB,guaB,Inosine-5'-monophosphate dehydrogenase,JEKPOOFE_02060,IEFJLEHF_00128,EMDMPEDG_01694,NPFHHKLJ_00453
group_599,,hypothetical protein,JEKPOOFE_01348,IEFJLEHF_00373,EMDMPEDG_00048,NPFHHKLJ_01245
group_598,,hypothetical protein,JEKPOOFE_01697,IEFJLEHF_00180,EMDMPEDG_01419,NPFHHKLJ_00506
atpA,atpA,ATP synthase subunit alpha,JEKPOOFE_00322,IEFJLEHF_00430,EMDMPEDG_02112,NPFHHKLJ_01616
group_597,,hypothetical protein,JEKPOOFE_01593,IEFJLEHF_00273,EMDMPEDG_01859,NPFHHKLJ_00599
glpK,glpK,Glycerol kinase,JEKPOOFE_01712,IEFJLEHF_00166,EMDMPEDG_01435,NPFHHKLJ_00491
group_596,,hypothetical protein,JEKPOOFE_01681,IEFJLEHF_00196,EMDMPEDG_01402,NPFHHKLJ_00522
group_595,,hypothetical protein,JEKPOOFE_01848,IEFJLEHF_00063,EMDMPEDG_01277,NPFHHKLJ_01051
malQ,malQ,4-alpha-glucanotransferase,JEKPOOFE_01624,IEFJLEHF_00242,EMDMPEDG_01890,NPFHHKLJ_00568
dltA,dltA,D-alanine--D-alanyl carrier protein ligase,JEKPOOFE_01704,IEFJLEHF_00173,EMDMPEDG_01426,NPFHHKLJ_00499
guaA,guaA,GMP synthase [glutamine-hydrolyzing],JEKPOOFE_01345,IEFJLEHF_00376,EMDMPEDG_00045,NPFHHKLJ_01248
ytpP,ytpP,Thioredoxin-like protein YtpP,JEKPOOFE_01921,IEFJLEHF_00003,EMDMPEDG_01356,NPFHHKLJ_01112
group_593,,hypothetical protein,JEKPOOFE_00281,IEFJLEHF_00472,EMDMPEDG_01561,NPFHHKLJ_01574
ybiT_1,ybiT_1,putative ABC transporter ATP-binding protein YbiT,JEKPOOFE_02058,IEFJLEHF_00126,EMDMPEDG_01692,NPFHHKLJ_00451
groL,groL,60 kDa chaperonin,JEKPOOFE_01926,IEFJLEHF_02231,EMDMPEDG_01361,NPFHHKLJ_01117
murJ,murJ,Lipid II flippase MurJ,JEKPOOFE_00302,IEFJLEHF_00451,EMDMPEDG_01582,NPFHHKLJ_01595
mltG,mltG,Endolytic murein transglycosylase,JEKPOOFE_00314,IEFJLEHF_00439,EMDMPEDG_01594,NPFHHKLJ_01607
group_589,,hypothetical protein,JEKPOOFE_01670,IEFJLEHF_00207,EMDMPEDG_01391,NPFHHKLJ_00533
crcB_2,crcB_2,Putative fluoride ion transporter CrcB,JEKPOOFE_01534,IEFJLEHF_02033,EMDMPEDG_00167,NPFHHKLJ_01129
argS,argS,Arginine--tRNA ligase,JEKPOOFE_01597,IEFJLEHF_00269,EMDMPEDG_01863,NPFHHKLJ_00595
ilvD,ilvD,Dihydroxy-acid dehydratase,JEKPOOFE_01646,IEFJLEHF_00221,EMDMPEDG_01367,NPFHHKLJ_00547
pgcA,pgcA,Phosphoglucomutase,JEKPOOFE_01301,IEFJLEHF_00419,EMDMPEDG_00001,NPFHHKLJ_01627
group_586,,putative ABC transporter ATP-binding protein,JEKPOOFE_01353,IEFJLEHF_00368,EMDMPEDG_00053,NPFHHKLJ_01240
btuD_3,btuD_3,Vitamin B12 import ATP-binding protein BtuD,JEKPOOFE_01354,IEFJLEHF_00367,EMDMPEDG_00054,NPFHHKLJ_01239
aspS,aspS,Aspartate--tRNA ligase,JEKPOOFE_01632,IEFJLEHF_00234,EMDMPEDG_01898,NPFHHKLJ_00560
fucI,fucI,L-fucose isomerase,JEKPOOFE_01686,IEFJLEHF_00191,EMDMPEDG_01408,NPFHHKLJ_00517
group_582,,putative ABC transporter ATP-binding protein,JEKPOOFE_01592,IEFJLEHF_00274,EMDMPEDG_01858,NPFHHKLJ_00600
group_581,,hypothetical protein,JEKPOOFE_02056,IEFJLEHF_00124,EMDMPEDG_01690,NPFHHKLJ_00449
group_580,,hypothetical protein,JEKPOOFE_01412,IEFJLEHF_00308,EMDMPEDG_00111,NPFHHKLJ_01180
group_579,,hypothetical protein,JEKPOOFE_01644,IEFJLEHF_00223,EMDMPEDG_01365,NPFHHKLJ_00549
glpO,glpO,Alpha-glycerophosphate oxidase,JEKPOOFE_01711,IEFJLEHF_00167,EMDMPEDG_01434,NPFHHKLJ_00492
ettA,ettA,Energy-dependent translational throttle protein EttA,JEKPOOFE_00276,IEFJLEHF_00477,EMDMPEDG_01556,NPFHHKLJ_01569
group_575,,hypothetical protein,JEKPOOFE_01672,IEFJLEHF_00205,EMDMPEDG_01393,NPFHHKLJ_00531
rplS,rplS,50S ribosomal protein L19,JEKPOOFE_01535,IEFJLEHF_02032,EMDMPEDG_00168,NPFHHKLJ_01128
group_571,,hypothetical protein,JEKPOOFE_01300,IEFJLEHF_00420,EMDMPEDG_02108,NPFHHKLJ_01626
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,JEKPOOFE_02032,IEFJLEHF_00100,EMDMPEDG_01666,NPFHHKLJ_00425
sarA_1,sarA_1,Oligopeptide-binding protein SarA,JEKPOOFE_00303,IEFJLEHF_00450,EMDMPEDG_01583,NPFHHKLJ_01596
gdpP,gdpP,Cyclic-di-AMP phosphodiesterase GdpP,JEKPOOFE_02080,IEFJLEHF_00148,EMDMPEDG_01714,NPFHHKLJ_00473
mgsR,mgsR,Regulatory protein MgsR,JEKPOOFE_01330,IEFJLEHF_00391,EMDMPEDG_00030,NPFHHKLJ_01263
group_565,,hypothetical protein,JEKPOOFE_01651,IEFJLEHF_00216,EMDMPEDG_01372,NPFHHKLJ_00542
group_564,,hypothetical protein,JEKPOOFE_01846,IEFJLEHF_00065,EMDMPEDG_01275,NPFHHKLJ_01049
glyS,glyS,Glycine--tRNA ligase beta subunit,JEKPOOFE_01318,IEFJLEHF_00403,EMDMPEDG_00018,NPFHHKLJ_01275
ctpC,ctpC,Manganese-exporting P-type ATPase,JEKPOOFE_01618,IEFJLEHF_00248,EMDMPEDG_01884,NPFHHKLJ_00574
yugI,yugI,General stress protein 13,JEKPOOFE_00293,IEFJLEHF_00460,EMDMPEDG_01573,NPFHHKLJ_01586
group_553,,hypothetical protein,JEKPOOFE_00287,IEFJLEHF_00466,EMDMPEDG_01567,NPFHHKLJ_01580
group_552,,hypothetical protein,JEKPOOFE_02062,IEFJLEHF_00130,EMDMPEDG_01696,NPFHHKLJ_00455
group_551,,hypothetical protein,JEKPOOFE_02037,IEFJLEHF_00105,EMDMPEDG_01671,NPFHHKLJ_00430
group_550,,hypothetical protein,JEKPOOFE_01630,IEFJLEHF_00236,EMDMPEDG_01896,NPFHHKLJ_00562
rplL,rplL,50S ribosomal protein L7/L12,JEKPOOFE_01427,IEFJLEHF_00289,EMDMPEDG_00129,NPFHHKLJ_01161
crcB_1,crcB_1,Putative fluoride ion transporter CrcB,JEKPOOFE_01533,IEFJLEHF_02034,EMDMPEDG_00166,NPFHHKLJ_01130
malP,malP,Maltodextrin phosphorylase,JEKPOOFE_01623,IEFJLEHF_00243,EMDMPEDG_01889,NPFHHKLJ_00569
group_547,,hypothetical protein,JEKPOOFE_00272,IEFJLEHF_00481,EMDMPEDG_01552,NPFHHKLJ_01565
group_546,,hypothetical protein,JEKPOOFE_01313,IEFJLEHF_00408,EMDMPEDG_00013,NPFHHKLJ_01638
group_544,,hypothetical protein,JEKPOOFE_01608,IEFJLEHF_00258,EMDMPEDG_01874,NPFHHKLJ_00584
clpC_2,clpC_2,ATP-dependent Clp protease ATP-binding subunit ClpC,JEKPOOFE_02090,IEFJLEHF_00158,EMDMPEDG_01724,NPFHHKLJ_00483
group_537,,hypothetical protein,JEKPOOFE_01375,IEFJLEHF_00345,EMDMPEDG_00074,NPFHHKLJ_01217
mtgA,mtgA,Biosynthetic peptidoglycan transglycosylase,JEKPOOFE_01616,IEFJLEHF_00250,EMDMPEDG_01882,NPFHHKLJ_00576
mutS,mutS,DNA mismatch repair protein MutS,JEKPOOFE_01595,IEFJLEHF_00271,EMDMPEDG_01861,NPFHHKLJ_00597
group_535,,hypothetical protein,JEKPOOFE_02057,IEFJLEHF_00125,EMDMPEDG_01691,NPFHHKLJ_00450
alaS,alaS,Alanine--tRNA ligase,JEKPOOFE_01402,IEFJLEHF_00318,EMDMPEDG_00101,NPFHHKLJ_01190
mngB,mngB,Mannosylglycerate hydrolase,JEKPOOFE_01674,IEFJLEHF_00203,EMDMPEDG_01395,NPFHHKLJ_00529
group_534,,hypothetical protein,JEKPOOFE_01376,IEFJLEHF_00344,EMDMPEDG_00075,NPFHHKLJ_01216
group_533,,hypothetical protein,JEKPOOFE_01369,IEFJLEHF_00351,EMDMPEDG_00068,NPFHHKLJ_01223
group_532,,Calcium-transporting ATPase 1,JEKPOOFE_00278,IEFJLEHF_00475,EMDMPEDG_01558,NPFHHKLJ_01571
rapA,rapA,RNA polymerase-associated protein RapA,JEKPOOFE_00309,IEFJLEHF_00444,EMDMPEDG_01589,NPFHHKLJ_01602
mfd,mfd,Transcription-repair-coupling factor,JEKPOOFE_02039,IEFJLEHF_00107,EMDMPEDG_01673,NPFHHKLJ_00432
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,JEKPOOFE_01872,IEFJLEHF_00040,EMDMPEDG_01301,NPFHHKLJ_01075
spxA_2,spxA_2,Regulatory protein Spx,JEKPOOFE_01381,IEFJLEHF_00339,EMDMPEDG_00080,NPFHHKLJ_01211
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',JEKPOOFE_01873,IEFJLEHF_00039,EMDMPEDG_01302,NPFHHKLJ_01076
group_520,,hypothetical protein,JEKPOOFE_01909,IEFJLEHF_00014,EMDMPEDG_01345,NPFHHKLJ_01101
def_1,def_1,Peptide deformylase,JEKPOOFE_00280,IEFJLEHF_00473,EMDMPEDG_01560,NPFHHKLJ_01573
group_516,,hypothetical protein,JEKPOOFE_00896,IEFJLEHF_01111,EMDMPEDG_01001,NPFHHKLJ_01423
leuA_2,leuA_2,2-isopropylmalate synthase,JEKPOOFE_01570,IEFJLEHF_01556,EMDMPEDG_00208,NPFHHKLJ_00034
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,JEKPOOFE_01271,IEFJLEHF_01579,EMDMPEDG_00687,NPFHHKLJ_02090
nusB,nusB,Transcription antitermination protein NusB,JEKPOOFE_01263,IEFJLEHF_01274,EMDMPEDG_00681,NPFHHKLJ_00944
rplK,rplK,50S ribosomal protein L11,JEKPOOFE_01086,IEFJLEHF_00585,EMDMPEDG_00507,NPFHHKLJ_00334
ald_1,ald_1,Alanine dehydrogenase,JEKPOOFE_00836,IEFJLEHF_01052,EMDMPEDG_01489,NPFHHKLJ_00148
lacA,lacA,Galactose-6-phosphate isomerase subunit LacA,JEKPOOFE_00646,IEFJLEHF_01678,EMDMPEDG_00273,NPFHHKLJ_00225
group_515,,hypothetical protein,JEKPOOFE_00907,IEFJLEHF_01121,EMDMPEDG_01011,NPFHHKLJ_01434
group_514,,Aminoglycoside N(6')-acetyltransferase type 1,JEKPOOFE_00748,IEFJLEHF_01829,EMDMPEDG_00375,NPFHHKLJ_01836
group_513,,hypothetical protein,JEKPOOFE_00161,IEFJLEHF_01601,EMDMPEDG_01052,NPFHHKLJ_01312
group_512,,hypothetical protein,JEKPOOFE_00781,IEFJLEHF_01796,EMDMPEDG_00408,NPFHHKLJ_01803
group_511,,hypothetical protein,JEKPOOFE_00770,IEFJLEHF_01807,EMDMPEDG_00397,NPFHHKLJ_01814
group_510,,hypothetical protein,JEKPOOFE_01279,IEFJLEHF_01587,EMDMPEDG_00695,NPFHHKLJ_02082
group_509,,hypothetical protein,JEKPOOFE_00409,IEFJLEHF_00764,EMDMPEDG_00787,NPFHHKLJ_02039
ywnA,ywnA,Putative HTH-type transcriptional regulator YwnA,JEKPOOFE_00147,IEFJLEHF_01615,EMDMPEDG_01066,NPFHHKLJ_01326
dtd,dtd,D-aminoacyl-tRNA deacylase,JEKPOOFE_00141,IEFJLEHF_01621,EMDMPEDG_01072,NPFHHKLJ_01332
group_508,,hypothetical protein,JEKPOOFE_01068,IEFJLEHF_00566,EMDMPEDG_00490,NPFHHKLJ_00353
group_507,,hypothetical protein,JEKPOOFE_00686,IEFJLEHF_01421,EMDMPEDG_00314,NPFHHKLJ_00075
group_506,,hypothetical protein,JEKPOOFE_01206,IEFJLEHF_01218,EMDMPEDG_00625,NPFHHKLJ_00888
group_505,,hypothetical protein,JEKPOOFE_01145,IEFJLEHF_01159,EMDMPEDG_00565,NPFHHKLJ_01965
mngA,mngA,PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component,JEKPOOFE_00162,IEFJLEHF_01600,EMDMPEDG_01051,NPFHHKLJ_01311
group_504,,hypothetical protein,JEKPOOFE_00048,IEFJLEHF_01476,EMDMPEDG_00836,NPFHHKLJ_01670
group_503,,hypothetical protein,JEKPOOFE_01732,IEFJLEHF_02072,EMDMPEDG_00878,NPFHHKLJ_02057
group_502,,hypothetical protein,JEKPOOFE_00097,IEFJLEHF_01518,EMDMPEDG_00797,NPFHHKLJ_02159
group_501,,hypothetical protein,JEKPOOFE_01818,IEFJLEHF_01308,EMDMPEDG_00954,NPFHHKLJ_00677
lspA,lspA,Lipoprotein signal peptidase,JEKPOOFE_00859,IEFJLEHF_01075,EMDMPEDG_01512,NPFHHKLJ_01387
hmpT,hmpT,Thiamine precursor transporter HmpT,JEKPOOFE_00188,IEFJLEHF_00655,EMDMPEDG_02083,NPFHHKLJ_01286
mutX,mutX,8-oxo-dGTP diphosphatase,JEKPOOFE_00666,IEFJLEHF_01441,EMDMPEDG_00293,NPFHHKLJ_00095
smpB,smpB,SsrA-binding protein,JEKPOOFE_00814,IEFJLEHF_01030,EMDMPEDG_01466,NPFHHKLJ_00126
nudC,nudC,NADH pyrophosphatase,JEKPOOFE_00607,IEFJLEHF_01717,EMDMPEDG_00234,NPFHHKLJ_00186
group_499,,hypothetical protein,JEKPOOFE_01089,IEFJLEHF_00588,EMDMPEDG_00510,NPFHHKLJ_00331
argR_2,argR_2,Arginine regulator,JEKPOOFE_00891,IEFJLEHF_01107,EMDMPEDG_00997,NPFHHKLJ_01419
nrdR,nrdR,Transcriptional repressor NrdR,JEKPOOFE_00074,IEFJLEHF_01493,EMDMPEDG_00822,NPFHHKLJ_01687
ilvH,ilvH,Putative acetolactate synthase small subunit,JEKPOOFE_01250,IEFJLEHF_01261,EMDMPEDG_00669,NPFHHKLJ_00931
group_498,,hypothetical protein,JEKPOOFE_00181,IEFJLEHF_00648,EMDMPEDG_02090,NPFHHKLJ_01293
rimP,rimP,Ribosome maturation factor RimP,JEKPOOFE_01158,IEFJLEHF_01171,EMDMPEDG_00578,NPFHHKLJ_01953
group_497,,hypothetical protein,JEKPOOFE_00805,IEFJLEHF_01021,EMDMPEDG_01457,NPFHHKLJ_00117
luxS,luxS,S-ribosylhomocysteine lyase,JEKPOOFE_00391,IEFJLEHF_00781,EMDMPEDG_00768,NPFHHKLJ_02021
group_496,,IS3 family transposase ISSpn4,JEKPOOFE_00387,IEFJLEHF_00785,EMDMPEDG_00764,NPFHHKLJ_02017
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,JEKPOOFE_01272,IEFJLEHF_01580,EMDMPEDG_00688,NPFHHKLJ_02089
group_495,,putative protein,JEKPOOFE_00798,IEFJLEHF_01014,EMDMPEDG_01450,NPFHHKLJ_00110
tpx,tpx,Thiol peroxidase,JEKPOOFE_00134,IEFJLEHF_01628,EMDMPEDG_01079,NPFHHKLJ_01339
group_494,,IS30 family transposase ISSpn8,JEKPOOFE_01126,IEFJLEHF_00625,EMDMPEDG_00547,NPFHHKLJ_00294
group_493,,hypothetical protein,JEKPOOFE_00377,IEFJLEHF_00795,EMDMPEDG_00754,NPFHHKLJ_00246
msrC,msrC,Free methionine-R-sulfoxide reductase,JEKPOOFE_00923,IEFJLEHF_01137,EMDMPEDG_01027,NPFHHKLJ_01450
ybeY,ybeY,Endoribonuclease YbeY,JEKPOOFE_00822,IEFJLEHF_01038,EMDMPEDG_01474,NPFHHKLJ_00134
group_492,,hypothetical protein,JEKPOOFE_00839,IEFJLEHF_01055,EMDMPEDG_01492,NPFHHKLJ_00151
sttH,sttH,Streptothricin hydrolase,JEKPOOFE_00034,IEFJLEHF_01462,EMDMPEDG_00850,NPFHHKLJ_01656
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,JEKPOOFE_01210,IEFJLEHF_01222,EMDMPEDG_00629,NPFHHKLJ_00892
group_491,,ISL3 family transposaseA,JEKPOOFE_00711,IEFJLEHF_01395,EMDMPEDG_00338,NPFHHKLJ_00173
group_489,,hypothetical protein,JEKPOOFE_01188,IEFJLEHF_01201,EMDMPEDG_00608,NPFHHKLJ_01923
paiA,paiA,Spermidine/spermine N(1)-acetyltransferase,JEKPOOFE_01129,IEFJLEHF_00628,EMDMPEDG_00550,NPFHHKLJ_00291
queT,queT,Queuosine precursor transporter QueT,JEKPOOFE_00780,IEFJLEHF_01797,EMDMPEDG_00407,NPFHHKLJ_01804
apt,apt,Adenine phosphoribosyltransferase,JEKPOOFE_00200,IEFJLEHF_01983,EMDMPEDG_01534,NPFHHKLJ_02117
lacB,lacB,Galactose-6-phosphate isomerase subunit LacB,JEKPOOFE_00647,IEFJLEHF_01677,EMDMPEDG_00274,NPFHHKLJ_00226
niaR,niaR,putative transcription repressor NiaR,JEKPOOFE_00608,IEFJLEHF_01716,EMDMPEDG_00235,NPFHHKLJ_00187
group_488,,hypothetical protein,JEKPOOFE_00849,IEFJLEHF_01065,EMDMPEDG_01502,NPFHHKLJ_01377
group_487,,ISL3 family transposase IS1167,JEKPOOFE_00709,IEFJLEHF_01397,EMDMPEDG_00336,NPFHHKLJ_00175
group_486,,hypothetical protein,JEKPOOFE_01819,IEFJLEHF_01307,EMDMPEDG_00955,NPFHHKLJ_00678
pyrR,pyrR,Bifunctional protein PyrR,JEKPOOFE_01550,IEFJLEHF_01536,EMDMPEDG_00188,NPFHHKLJ_00014
grpE,grpE,Protein GrpE,JEKPOOFE_01186,IEFJLEHF_01199,EMDMPEDG_00606,NPFHHKLJ_01925
group_485,,hypothetical protein,JEKPOOFE_01009,IEFJLEHF_00507,EMDMPEDG_00432,NPFHHKLJ_00411
group_482,,hypothetical protein,JEKPOOFE_01200,IEFJLEHF_01212,EMDMPEDG_00619,NPFHHKLJ_00882
group_481,,hypothetical protein,JEKPOOFE_00869,IEFJLEHF_01085,2_refound_16_pseudo,NPFHHKLJ_01397
niaX,niaX,Niacin transporter NiaX,JEKPOOFE_00609,IEFJLEHF_01715,EMDMPEDG_00236,NPFHHKLJ_00188
group_480,,hypothetical protein,JEKPOOFE_00363,IEFJLEHF_00809,EMDMPEDG_00740,NPFHHKLJ_00260
gph_1,gph_1,Phosphoglycolate phosphatase,JEKPOOFE_00029,IEFJLEHF_01457,EMDMPEDG_00855,NPFHHKLJ_01651
group_479,,hypothetical protein,JEKPOOFE_00170,IEFJLEHF_00638,EMDMPEDG_02100,NPFHHKLJ_01303
queF,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase,JEKPOOFE_01721,IEFJLEHF_02061,EMDMPEDG_00863,NPFHHKLJ_02068
group_478,,hypothetical protein,JEKPOOFE_01799,IEFJLEHF_01326,EMDMPEDG_00936,NPFHHKLJ_00659
group_477,,hypothetical protein,JEKPOOFE_00386,IEFJLEHF_00786,EMDMPEDG_00763,NPFHHKLJ_02016
sepF,sepF,Cell division protein SepF,JEKPOOFE_00123,IEFJLEHF_01641,EMDMPEDG_01092,NPFHHKLJ_01352
group_476,,hypothetical protein,JEKPOOFE_01548,IEFJLEHF_01534,EMDMPEDG_00186,NPFHHKLJ_00012
group_475,,hypothetical protein,JEKPOOFE_01193,IEFJLEHF_01205,EMDMPEDG_00614,NPFHHKLJ_01918
nudF,nudF,ADP-ribose pyrophosphatase,JEKPOOFE_00801,IEFJLEHF_01017,EMDMPEDG_01453,NPFHHKLJ_00113
group_474,,hypothetical protein,JEKPOOFE_01285,IEFJLEHF_01593,EMDMPEDG_00701,NPFHHKLJ_02076
group_473,,hypothetical protein,JEKPOOFE_01214,IEFJLEHF_01226,EMDMPEDG_00633,NPFHHKLJ_00896
group_472,,hypothetical protein,JEKPOOFE_00328,IEFJLEHF_00846,EMDMPEDG_00714,NPFHHKLJ_02131
group_471,,hypothetical protein,JEKPOOFE_00729,IEFJLEHF_01848,EMDMPEDG_00356,NPFHHKLJ_01855
coaBC_1,coaBC_1,Coenzyme A biosynthesis bifunctional protein CoaBC,JEKPOOFE_00611,IEFJLEHF_01713,EMDMPEDG_00238,NPFHHKLJ_00190
group_470,,hypothetical protein,JEKPOOFE_01144,IEFJLEHF_01158,EMDMPEDG_00564,NPFHHKLJ_01966
group_469,,hypothetical protein,JEKPOOFE_01067,IEFJLEHF_00565,EMDMPEDG_00489,NPFHHKLJ_00354
frr,frr,Ribosome-recycling factor,JEKPOOFE_00843,IEFJLEHF_01059,EMDMPEDG_01496,NPFHHKLJ_00155
infC,infC,Translation initiation factor IF-3,JEKPOOFE_00830,IEFJLEHF_01046,EMDMPEDG_01482,NPFHHKLJ_00142
resA_1,resA_1,Thiol-disulfide oxidoreductase ResA,JEKPOOFE_00792,IEFJLEHF_01008,EMDMPEDG_01444,NPFHHKLJ_00104
efp,efp,Elongation factor P,JEKPOOFE_01261,IEFJLEHF_01272,EMDMPEDG_00679,NPFHHKLJ_00942
ykoE,ykoE,Putative HMP/thiamine permease protein YkoE,JEKPOOFE_01013,IEFJLEHF_00511,EMDMPEDG_00436,NPFHHKLJ_00407
ykuT,ykuT,putative MscS family protein YkuT,JEKPOOFE_00027,IEFJLEHF_01455,EMDMPEDG_00857,NPFHHKLJ_01649
ribU,ribU,Riboflavin transporter RibU,JEKPOOFE_01209,IEFJLEHF_01221,EMDMPEDG_00628,NPFHHKLJ_00891
group_468,,hypothetical protein,JEKPOOFE_01058,IEFJLEHF_00556,EMDMPEDG_00480,NPFHHKLJ_00363
panT,panT,Pantothenic acid transporter PanT,JEKPOOFE_00610,IEFJLEHF_01714,EMDMPEDG_00237,NPFHHKLJ_00189
group_467,,hypothetical protein,JEKPOOFE_00605,IEFJLEHF_01719,EMDMPEDG_00232,NPFHHKLJ_00184
pabA,pabA,Aminodeoxychorismate/anthranilate synthase component 2,JEKPOOFE_01767,IEFJLEHF_01359,EMDMPEDG_00903,NPFHHKLJ_00626
group_466,,hypothetical protein,JEKPOOFE_01744,IEFJLEHF_01372,EMDMPEDG_00890,NPFHHKLJ_00613
resA_2,resA_2,Thiol-disulfide oxidoreductase ResA,JEKPOOFE_01062,IEFJLEHF_00560,EMDMPEDG_00484,NPFHHKLJ_00359
group_465,,hypothetical protein,JEKPOOFE_00756,IEFJLEHF_01821,EMDMPEDG_00383,NPFHHKLJ_01828
scpB,scpB,Segregation and condensation protein B,JEKPOOFE_01815,IEFJLEHF_01311,EMDMPEDG_00951,NPFHHKLJ_00674
group_464,,Acetyltransferase,JEKPOOFE_00835,IEFJLEHF_01051,EMDMPEDG_01488,NPFHHKLJ_00147
pepE,pepE,Peptidase E,JEKPOOFE_00747,IEFJLEHF_01830,EMDMPEDG_00374,NPFHHKLJ_01837
yjbK,yjbK,Putative triphosphatase YjbK,JEKPOOFE_00716,IEFJLEHF_01390,EMDMPEDG_00343,NPFHHKLJ_00168
group_463,,hypothetical protein,JEKPOOFE_00196,IEFJLEHF_01987,EMDMPEDG_01530,NPFHHKLJ_02113
group_462,,hypothetical protein,JEKPOOFE_01093,IEFJLEHF_00592,EMDMPEDG_00514,NPFHHKLJ_00327
group_461,,hypothetical protein,JEKPOOFE_00924,IEFJLEHF_01138,EMDMPEDG_01028,NPFHHKLJ_01451
natA,natA,ABC transporter ATP-binding protein NatA,JEKPOOFE_00832,IEFJLEHF_01048,EMDMPEDG_01485,NPFHHKLJ_00144
engB,engB,putative GTP-binding protein EngB,JEKPOOFE_00209,IEFJLEHF_01974,EMDMPEDG_01543,NPFHHKLJ_02126
group_460,,hypothetical protein,JEKPOOFE_00872,IEFJLEHF_01088,EMDMPEDG_00979,NPFHHKLJ_01400
dinG_1,dinG_1,3'-5' exonuclease DinG,JEKPOOFE_00797,IEFJLEHF_01013,EMDMPEDG_01449,NPFHHKLJ_00109
